id,word,type,grammar,parent,meaning,note,factors,factor_meaning,status,confidence,strlen,source,language
106763,kammabalenāti,.un.,,,,,kammabalenā+iti,,1,60,13,union,cm
106764,kammabalenevāti,.un.,,,,,kammabalenevā+iti,,1,60,15,union,cm
106765,kammabandhoyevāti,.un.,,,,,kammabandho+eva+iti,,1,80,17,union,cm
106766,kammadhārayadigusamāsāti,.un.,,,,,kammadhārayadigusamāsā+iti,,1,60,24,union,cm
106767,kammādhiggahitassāti,.un.,,,,,kammādhiggahitassā+iti,,1,60,20,union,cm
106768,kammādisamuṭṭhānamevāti,.un.,,,,,kammādisamuṭṭhānaṃ+eva+iti,,1,80,23,union,cm
106769,kammadvāraṃnāmāti,.un.,,,,,kammadvāraṃnāmā+iti,,1,60,17,union,cm
106770,kammagatikovāti,.un.,,,,,kammagatiko+eva+iti,,1,80,15,union,cm
106771,kammahetukattāti,.un.,,,,,kammahetukattā+iti,,1,60,16,union,cm
106772,kammajabhūtasannissayatāvasenāti,.un.,,,,,kammajabhūtasannissayatāvasenā+iti,,1,60,32,union,cm
106773,kammajamevāti,.un.,,,,,kammajaṃ+eva+iti,,1,80,13,union,cm
106774,kammajananañcāti,.un.,,,,,kammajananaṃ+ca+iti,,1,80,16,union,cm
106775,kammajanitattāti,.un.,,,,,kammajanitattā+iti,,1,60,16,union,cm
106776,kammajarūpañcāti,.un.,,,,,kammajarūpaṃ+ca+iti,,1,80,16,union,cm
106777,kammakāmāti,.un.,,,,,kammakāmā+iti,,1,60,11,union,cm
106778,kammakaraṇatthāyāti,.un.,,,,,kammakaraṇatthāyā+iti,,1,60,19,union,cm
106779,kammakārāti,.un.,,,,,kammakārā+iti,,1,60,11,union,cm
106780,kammakilesāti,.un.,,,,,kammakilesā+iti,,1,60,13,union,cm
106781,kammakiriyavādattāti,.un.,,,,,kammakiriyavādattā+iti,,1,60,20,union,cm
106782,kammalakkhaṇamevāti,.un.,,,,,kammalakkhaṇaṃ+eva+iti,,1,80,19,union,cm
106783,kammaṃvāti,.un.,,,,,kammaṃvā+iti,,1,60,10,union,cm
106784,kammanānatāyāti,.un.,,,,,kammanānatāyā+iti,,1,60,15,union,cm
106785,kammañātakāti,.un.,,,,,kammañātakā+iti,,1,60,13,union,cm
106786,kammanayāti,.un.,,,,,kammanayā+iti,,1,60,11,union,cm
106787,kammanibbattattāti,.un.,,,,,kammanibbattattā+iti,,1,60,18,union,cm
106788,kammaniyāmoyevāti,.un.,,,,,kammaniyāmo+eva+iti,,1,80,17,union,cm
106789,kammaññarūpapadaṭṭhānāti,.un.,,,,,kammaññarūpapadaṭṭhānā+iti,,1,60,24,union,cm
106790,kammantājīvāti,.un.,,,,,kammantājīvā+iti,,1,60,14,union,cm
106791,kammapariṇāmitattāti,.un.,,,,,kammapariṇāmitattā+iti,,1,60,20,union,cm
106792,kammapathabhūtāyevāti,.un.,,,,,kammapathabhūtā+eva+iti,,1,60,21,union,cm
106793,kammapathakoṭṭhāsikāevāti,.un.,,,,,kammapathakoṭṭhāsikāevā+iti,,1,60,25,union,cm
106794,kammapathappattāvāti,.un.,,,,,kammapathappattāvā+iti,,1,60,20,union,cm
106795,kammapathasammādiṭṭhiyāti,.un.,,,,,kammapathasammādiṭṭhiyā+iti,,1,60,25,union,cm
106796,kammapathāyevāti,.un.,,,,,kammapathā+eva+iti,,1,60,16,union,cm
106797,kammapavattitamevāti,.un.,,,,,kammapavattitaṃ+eva+iti,,1,80,20,union,cm
106798,kammaphalañcāti,.un.,,,,,kammaphalaṃ+ca+iti,,1,80,15,union,cm
106799,kammaphalapaccakkhabhāvāyāti,.un.,,,,,kammaphalapaccakkhabhāvāyā+iti,,1,60,28,union,cm
106800,kammaphalavasenāti,.un.,,,,,kammaphalavasenā+iti,,1,60,18,union,cm
106801,kammappasutabhāti,.un.,,,,,kammappasutabhā+iti,,1,60,17,union,cm
106802,kammappavacanīyāti,.un.,,,,,kammappavacanīyā+iti,,1,60,18,union,cm
106803,kammārahenevāti,.un.,,,,,kammārahenevā+iti,,1,60,15,union,cm
106804,kammarukkhāti,.un.,,,,,kammarukkhā+iti,,1,60,13,union,cm
106805,kammasādhanenāti,.un.,,,,,kammasādhanenā+iti,,1,60,16,union,cm
106806,kammāsadisāti,.un.,,,,,kammāsadisā+iti,,1,60,13,union,cm
106807,kammasambhārāti,.un.,,,,,kammasambhārā+iti,,1,60,15,union,cm
106808,kammasamuṭṭhānarūpassāti,.un.,,,,,kammasamuṭṭhānarūpassā+iti,,1,60,24,union,cm
106809,kammāsapādenāti,.un.,,,,,kammāsapādenā+iti,,1,60,15,union,cm
106810,kammāsāti,.un.,,,,,kammāsā+iti,,1,60,9,union,cm
106811,kammassakatañāṇamevāti,.un.,,,,,kammassakatañāṇaṃ+eva+iti,,1,80,22,union,cm
106812,kammassakatañāṇasampayuttacittenāti,.un.,,,,,kammassakatañāṇasampayuttacittenā+iti,,1,60,35,union,cm
106813,kammassakataññāṇamevāti,.un.,,,,,kammassakataññāṇaṃ+eva+iti,,1,80,23,union,cm
106814,kammassakatāti,.un.,,,,,kammassakatā+iti,,1,60,14,union,cm
106815,kammassakāti,.un.,,,,,kammassakā+iti,,1,60,12,union,cm
106816,kammattāti,.un.,,,,,kammattā+iti,,1,60,10,union,cm
106817,kammaṭṭhakiriyāyāti,.un.,,,,,kammaṭṭhakiriyāyā+iti,,1,60,19,union,cm
106818,kammaṭṭhānamanasikārasabhāvenāti,.un.,,,,,kammaṭṭhānamanasikārasabhāvenā+iti,,1,60,32,union,cm
106819,kammaṭṭhānametenāti,.un.,,,,,kammaṭṭhānametenā+iti,,1,60,19,union,cm
106820,kammaṭṭhānānuyogenāti,.un.,,,,,kammaṭṭhānānuyogenā+iti,,1,60,21,union,cm
106821,kammaṭṭhānapaṭibaddhāti,.un.,,,,,kammaṭṭhānapaṭibaddhā+iti,,1,60,23,union,cm
106822,kammaṭṭhānappaṭibaddhāti,.un.,,,,,kammaṭṭhānappaṭibaddhā+iti,,1,60,24,union,cm
106823,kammaṭṭhānāvijahanenāti,.un.,,,,,kammaṭṭhānāvijahanenā+iti,,1,60,23,union,cm
106824,kammavacanicchāti,.un.,,,,,kammavacanicchā+iti,,1,60,17,union,cm
106825,kammavācāvācakenāti,.un.,,,,,kammavācāvācakenā+iti,,1,60,19,union,cm
106826,kammavaṭṭamevāti,.un.,,,,,kammavaṭṭaṃ+eva+iti,,1,80,16,union,cm
106827,kammavīmaṃsāyāti,.un.,,,,,kammavīmaṃsāyā+iti,,1,60,16,union,cm
106828,kammavipākajāti,.un.,,,,,kammavipākajā+iti,,1,60,15,union,cm
106829,kammavipākañcāti,.un.,,,,,kammavipākaṃ+ca+iti,,1,80,16,union,cm
106830,kaṃsapattharikāti,.un.,,,,,kaṃsapattharikā+iti,,1,60,17,union,cm
106831,kāmupādānādivasenāti,.un.,,,,,kāmupādānādivasenā+iti,,1,60,20,union,cm
106832,kāmūpasañhitāti,.un.,,,,,kāmūpasañhitā+iti,,1,60,15,union,cm
106833,kañcanasadisaubhayapakkhāti,.un.,,,,,kañcanasadisaubhayapakkhā+iti,,1,60,27,union,cm
106834,kandarakāti,.un.,,,,,kandarakā+iti,,1,60,11,union,cm
106835,kandarāyevāti,.un.,,,,,kandarā+eva+iti,,1,60,13,union,cm
106836,kandāti,.un.,,,,,kandā+iti,,1,60,7,union,cm
106837,kaṇḍūyitvāti,.un.,,,,,kaṇḍūyitvā+iti,,1,60,12,union,cm
106838,kaṇerukāti,.un.,,,,,kaṇerukā+iti,,1,60,10,union,cm
106839,kaṇhadantāpekkāti,.un.,,,,,kaṇhadantāpekkā+iti,,1,60,17,union,cm
106840,kaṇhadantāpekkhāti,.un.,,,,,kaṇhadantāpekkhā+iti,,1,60,18,union,cm
106841,kaṇhagaṅgāti,.un.,,,,,kaṇhagaṅgā+iti,,1,60,12,union,cm
106842,kaṇhājināti,.un.,,,,,kaṇhājinā+iti,,1,60,11,union,cm
106843,kaṇhakāti,.un.,,,,,kaṇhakā+iti,,1,60,9,union,cm
106844,kaṇhatādivaṇṇanānattañcāti,.un.,,,,,kaṇhatādivaṇṇanānattaṃ+ca+iti,,1,80,26,union,cm
106845,kānicāti,.un.,,,,,kānicā+iti,,1,60,8,union,cm
106846,kaṇikāraniyyāsavaṇṇāti,.un.,,,,,kaṇikāraniyyāsavaṇṇā+iti,,1,60,22,union,cm
106847,kaṅkhatiyevāti,.un.,,,,,kaṅkhati+eva+iti,,1,80,14,union,cm
106848,kaṇṇacūḷikāti,.un.,,,,,kaṇṇacūḷikā+iti,,1,60,13,union,cm
106849,kaññāladdhāti,.un.,,,,,kaññāladdhā+iti,,1,60,13,union,cm
106850,kaṇṇasukhāti,.un.,,,,,kaṇṇasukhā+iti,,1,60,12,union,cm
106851,kaṇṇāti,.un.,,,,,kaṇṇā+iti,,1,60,7,union,cm
106852,kaṇṭakāti,.un.,,,,,kaṇṭakā+iti,,1,60,9,union,cm
106853,kaṇṭakavuttikāti,.un.,,,,,kaṇṭakavuttikā+iti,,1,60,16,union,cm
106854,kantāti,.un.,,,,,kantā+iti,,1,60,7,union,cm
106855,kappakatenāti,.un.,,,,,kappakatenā+iti,,1,60,13,union,cm
106856,kappakāti,.un.,,,,,kappakā+iti,,1,60,9,union,cm
106857,kappanāmattenāti,.un.,,,,,kappanāmattenā+iti,,1,60,16,union,cm
106858,kappanattāti,.un.,,,,,kappanattā+iti,,1,60,12,union,cm
106859,kapparukkhāti,.un.,,,,,kapparukkhā+iti,,1,60,13,union,cm
106860,kappāsapaṭalasnehasannibhāti,.un.,,,,,kappāsapaṭalasnehasannibhā+iti,,1,60,28,union,cm
106861,kappasatasahassañcāti,.un.,,,,,kappasatasahassaṃ+ca+iti,,1,80,21,union,cm
106862,kappassāti,.un.,,,,,kappassā+iti,,1,60,10,union,cm
106863,kappavināseyevāti,.un.,,,,,kappavināse+eva+iti,,1,80,17,union,cm
106864,kappenāti,.un.,,,,,kappenā+iti,,1,60,9,union,cm
106865,kappeyyāmāti,.un.,,,,,kappeyyāmā+iti,,1,60,12,union,cm
106866,kappikāti,.un.,,,,,kappikā+iti,,1,60,9,union,cm
106867,kappiyabhūmiyāti,.un.,,,,,kappiyabhūmiyā+iti,,1,60,16,union,cm
106868,kappiyākappiyaviññattivasenāti,.un.,,,,,kappiyākappiyaviññattivasenā+iti,,1,60,30,union,cm
106869,kappiyakārassāti,.un.,,,,,kappiyakārassā+iti,,1,60,16,union,cm
106870,kappiyakuṭitāti,.un.,,,,,kappiyakuṭitā+iti,,1,60,15,union,cm
106871,kappiyasaññitāti,.un.,,,,,kappiyasaññitā+iti,,1,60,16,union,cm
106872,kappiyavohārakkamenevāti,.un.,,,,,kappiyavohārakkamenevā+iti,,1,60,24,union,cm
106873,kappiyeakappiyasaññitāyāti,.un.,,,,,kappiyeakappiyasaññitāyā+iti,,1,60,26,union,cm
106874,karakarāti,.un.,,,,,karakarā+iti,,1,60,10,union,cm
106875,kārakasaṅghassāti,.un.,,,,,kārakasaṅghassā+iti,,1,60,17,union,cm
106876,kāramevāti,.un.,,,,,kāraṃ+eva+iti,,1,80,10,union,cm
106877,kāraṇabhāgenāti,.un.,,,,,kāraṇabhāgenā+iti,,1,60,15,union,cm
106878,kāraṇabhāvoyevāti,.un.,,,,,kāraṇabhāvo+eva+iti,,1,80,17,union,cm
106879,karaṇabhūtāti,.un.,,,,,karaṇabhūtā+iti,,1,60,13,union,cm
106880,karaṇabhūtāyāti,.un.,,,,,karaṇabhūtāyā+iti,,1,60,15,union,cm
106881,kāraṇabhūtāyāti,.un.,,,,,kāraṇabhūtāyā+iti,,1,60,15,union,cm
106882,kāraṇacchāyāti,.un.,,,,,kāraṇacchāyā+iti,,1,60,14,union,cm
106883,kāraṇākāraṇajānanenāti,.un.,,,,,kāraṇākāraṇajānanenā+iti,,1,60,22,union,cm
106884,kāraṇalesenāti,.un.,,,,,kāraṇalesenā+iti,,1,60,14,union,cm
106885,karaṇamassāti,.un.,,,,,karaṇamassā+iti,,1,60,13,union,cm
106886,kāraṇametissāti,.un.,,,,,kāraṇametissā+iti,,1,60,15,union,cm
106887,kāraṇañcāti,.un.,,,,,kāraṇaṃ+ca+iti,,1,80,11,union,cm
106888,kāraṇantaranirapekkhāti,.un.,,,,,kāraṇantaranirapekkhā+iti,,1,60,23,union,cm
106889,kāraṇantupacārenāti,.un.,,,,,kāraṇantupacārenā+iti,,1,60,19,union,cm
106890,karaṇapaccayāti,.un.,,,,,karaṇapaccayā+iti,,1,60,15,union,cm
106891,kāraṇapatirūpakamevāti,.un.,,,,,kāraṇapatirūpakaṃ+eva+iti,,1,80,22,union,cm
106892,kāraṇapatirūpakenāti,.un.,,,,,kāraṇapatirūpakenā+iti,,1,60,20,union,cm
106893,kāraṇassāti,.un.,,,,,kāraṇassā+iti,,1,60,11,union,cm
106894,kāraṇatāmattenāti,.un.,,,,,kāraṇatāmattenā+iti,,1,60,17,union,cm
106895,kāraṇatāyāti,.un.,,,,,kāraṇatāyā+iti,,1,60,12,union,cm
106896,karaṇāti,.un.,,,,,karaṇā+iti,,1,60,8,union,cm
106897,karaṇatthāyāti,.un.,,,,,karaṇatthāyā+iti,,1,60,14,union,cm
106898,kāraṇaṭṭhenacāti,.un.,,,,,kāraṇaṭṭhenacā+iti,,1,60,16,union,cm
106899,kāraṇattheyevāti,.un.,,,,,kāraṇatthe+eva+iti,,1,80,16,union,cm
106900,karaṇavasenāti,.un.,,,,,karaṇavasenā+iti,,1,60,14,union,cm
106901,kāraṇavasenāti,.un.,,,,,kāraṇavasenā+iti,,1,60,14,union,cm
106902,kāraṇavekallatovāti,.un.,,,,,kāraṇavekallato+eva+iti,,1,80,19,union,cm
106903,karaṇḍāti,.un.,,,,,karaṇḍā+iti,,1,60,9,union,cm
106904,karaṇīyassāti,.un.,,,,,karaṇīyassā+iti,,1,60,13,union,cm
106905,kārantāti,.un.,,,,,kārantā+iti,,1,60,9,union,cm
106906,kārantattāti,.un.,,,,,kārantattā+iti,,1,60,12,union,cm
106907,kāraṇūpacārenāti,.un.,,,,,kāraṇūpacārenā+iti,,1,60,16,union,cm
106908,karaṇuttariyapakkhiyamevāti,.un.,,,,,karaṇuttariyapakkhiyaṃ+eva+iti,,1,80,27,union,cm
106909,kārāpeyyāmāti,.un.,,,,,kārāpeyyāmā+iti,,1,60,13,union,cm
106910,kārāpitañcāti,.un.,,,,,kārāpitaṃ+ca+iti,,1,80,13,union,cm
106911,kārāpitāti,.un.,,,,,kārāpitā+iti,,1,60,10,union,cm
106912,karavikasakuṇassāti,.un.,,,,,karavikasakuṇassā+iti,,1,60,19,union,cm
106913,karavīkasakuṇassāti,.un.,,,,,karavīkasakuṇassā+iti,,1,60,19,union,cm
106914,kārenāti,.un.,,,,,kārenā+iti,,1,60,8,union,cm
106915,kāretabbāti,.un.,,,,,kāretabbā+iti,,1,60,11,union,cm
106916,kāretāti,.un.,,,,,kāretā+iti,,1,60,8,union,cm
106917,kārethāti,.un.,,,,,kārethā+iti,,1,60,9,union,cm
106918,kareyyāmāti,.un.,,,,,kareyyāmā+iti,,1,60,11,union,cm
106919,kareyyāthayevāti,.un.,,,,,kareyyātha+eva+iti,,1,80,16,union,cm
106920,karikumbhadāraṇasamatthāti,.un.,,,,,karikumbhadāraṇasamatthā+iti,,1,60,26,union,cm
106921,karissasiyevāti,.un.,,,,,karissasi+eva+iti,,1,80,15,union,cm
106922,karissatevāti,.un.,,,,,karissatevā+iti,,1,60,13,union,cm
106923,kāritāti,.un.,,,,,kāritā+iti,,1,60,8,union,cm
106924,kariyamānakathāvāti,.un.,,,,,kariyamānakathāvā+iti,,1,60,19,union,cm
106925,kāriyamānenāti,.un.,,,,,kāriyamānenā+iti,,1,60,14,union,cm
106926,kāriyappaṭipattiyāti,.un.,,,,,kāriyappaṭipattiyā+iti,,1,60,20,union,cm
106927,karīyatevāti,.un.,,,,,karīyatevā+iti,,1,60,12,union,cm
106928,kariyāti,.un.,,,,,kariyā+iti,,1,60,8,union,cm
106929,kāriyitthāti,.un.,,,,,kāriyitthā+iti,,1,60,12,union,cm
106930,kārīyitthāti,.un.,,,,,kārīyitthā+iti,,1,60,12,union,cm
106931,kāriyopacārenāti,.un.,,,,,kāriyopacārenā+iti,,1,60,16,union,cm
106932,karotissābhisambandhatāyāti,.un.,,,,,karotissābhisambandhatāyā+iti,,1,60,27,union,cm
106933,karotyabhisambandhatāyāti,.un.,,,,,karotyabhisambandhatāyā+iti,,1,60,25,union,cm
106934,karotyevāti,.un.,,,,,karot+eva+iti,,1,80,11,union,cm
106935,karuṇādhippāyenāti,.un.,,,,,karuṇādhippāyenā+iti,,1,60,18,union,cm
106936,kāruṇādhippāyenāti,.un.,,,,,kāruṇādhippāyenā+iti,,1,60,18,union,cm
106937,karuṇāmuditāti,.un.,,,,,karuṇāmuditā+iti,,1,60,14,union,cm
106938,karuṇāpaññāpadhānāti,.un.,,,,,karuṇāpaññāpadhānā+iti,,1,60,20,union,cm
106939,karuṇāyāti,.un.,,,,,karuṇāyā+iti,,1,60,10,union,cm
106940,karuṇāyuttenāti,.un.,,,,,karuṇāyuttenā+iti,,1,60,15,union,cm
106941,kāruññādhippāyenāti,.un.,,,,,kāruññādhippāyenā+iti,,1,60,19,union,cm
106942,karuṇūpanissayāti,.un.,,,,,karuṇūpanissayā+iti,,1,60,17,union,cm
106943,kasāvādicuṇṇañcāti,.un.,,,,,kasāvādicuṇṇaṃ+ca+iti,,1,80,18,union,cm
106944,kasāvasaddāti,.un.,,,,,kasāvasaddā+iti,,1,60,13,union,cm
106945,kasāvāti,.un.,,,,,kasāvā+iti,,1,60,8,union,cm
106946,kasiṇādiuggahapaṭibhāganimittādikāti,.un.,,,,,kasiṇādiuggahapaṭibhāganimittādikā+iti,,1,60,36,union,cm
106947,kasiṇāti,.un.,,,,,kasiṇā+iti,,1,60,8,union,cm
106948,kasīyitthāti,.un.,,,,,kasīyitthā+iti,,1,60,12,union,cm
106949,kasmānāgatatthāti,.un.,,,,,kasmānāgatatthā+iti,,1,60,17,union,cm
106950,kassantevāsikāti,.un.,,,,,kassantevāsikā+iti,,1,60,16,union,cm
106951,kassapagottāti,.un.,,,,,kassapagottā+iti,,1,60,14,union,cm
106952,kassapassāti,.un.,,,,,kassapassā+iti,,1,60,12,union,cm
106953,kassitthāti,.un.,,,,,kassitthā+iti,,1,60,11,union,cm
106954,kātabbametthāti,.un.,,,,,kātabbametthā+iti,,1,60,15,union,cm
106955,kātabbaṃyevāti,.un.,,,,,kātabbaṃ+eva+iti,,1,80,14,union,cm
106956,kātabbānevāti,.un.,,,,,kātabbānevā+iti,,1,60,13,union,cm
106957,kātabbāvāti,.un.,,,,,kātabbāvā+iti,,1,60,11,union,cm
106958,katabhaṇḍamevāti,.un.,,,,,katabhaṇḍaṃ+eva+iti,,1,80,16,union,cm
106959,katabhattakiccāti,.un.,,,,,katabhattakiccā+iti,,1,60,17,union,cm
106960,katābhisaṅkharaṇassāti,.un.,,,,,katābhisaṅkharaṇassā+iti,,1,60,22,union,cm
106961,katābhisekassāti,.un.,,,,,katābhisekassā+iti,,1,60,16,union,cm
106962,katacatthasamāsāti,.un.,,,,,katacatthasamāsā+iti,,1,60,18,union,cm
106963,katādhikārassasukhāti,.un.,,,,,katādhikārassasukhā+iti,,1,60,21,union,cm
106964,katādhikārāti,.un.,,,,,katādhikārā+iti,,1,60,13,union,cm
106965,katādhikāravasenāti,.un.,,,,,katādhikāravasenā+iti,,1,60,19,union,cm
106966,kaṭāhakāti,.un.,,,,,kaṭāhakā+iti,,1,60,10,union,cm
106967,katahatthāti,.un.,,,,,katahatthā+iti,,1,60,12,union,cm
106968,kaṭajāti,.un.,,,,,kaṭajā+iti,,1,60,8,union,cm
106969,katakappaccayantāti,.un.,,,,,katakappaccayantā+iti,,1,60,19,union,cm
106970,kaṭakaraṇassāti,.un.,,,,,kaṭakaraṇassā+iti,,1,60,15,union,cm
106971,katākatānusocanañcāti,.un.,,,,,katākatānusocanaṃ+ca+iti,,1,80,21,union,cm
106972,katākatappasaṅgittāti,.un.,,,,,katākatappasaṅgittā+iti,,1,60,21,union,cm
106973,katakiccāti,.un.,,,,,katakiccā+iti,,1,60,11,union,cm
106974,katakusalassāti,.un.,,,,,katakusalassā+iti,,1,60,15,union,cm
106975,katamaggenāti,.un.,,,,,katamaggenā+iti,,1,60,13,union,cm
106976,katamanenāti,.un.,,,,,katamanenā+iti,,1,60,12,union,cm
106977,katamaraṇāti,.un.,,,,,katamaraṇā+iti,,1,60,12,union,cm
106978,katamassāti,.un.,,,,,katamassā+iti,,1,60,11,union,cm
106979,katamattenāti,.un.,,,,,katamattenā+iti,,1,60,13,union,cm
106980,kataññutāti,.un.,,,,,kataññutā+iti,,1,60,11,union,cm
106981,kataññuyāti,.un.,,,,,kataññuyā+iti,,1,60,11,union,cm
106982,katapadesassāti,.un.,,,,,katapadesassā+iti,,1,60,15,union,cm
106983,katapāsādassāti,.un.,,,,,katapāsādassā+iti,,1,60,15,union,cm
106984,katapaṭiññāvasenāti,.un.,,,,,katapaṭiññāvasenā+iti,,1,60,19,union,cm
106985,katapuññatāti,.un.,,,,,katapuññatā+iti,,1,60,13,union,cm
106986,katapuññāti,.un.,,,,,katapuññā+iti,,1,60,11,union,cm
106987,katapuññenāti,.un.,,,,,katapuññenā+iti,,1,60,13,union,cm
106988,kataraatthuppattivasenāti,.un.,,,,,kataraatthuppattivasenā+iti,,1,60,25,union,cm
106989,kataradukkhassāti,.un.,,,,,kataradukkhassā+iti,,1,60,17,union,cm
106990,katarakassapassāti,.un.,,,,,katarakassapassā+iti,,1,60,18,union,cm
106991,katarapāḷiyāti,.un.,,,,,katarapāḷiyā+iti,,1,60,14,union,cm
106992,katarasannissitāti,.un.,,,,,katarasannissitā+iti,,1,60,18,union,cm
106993,katarassāti,.un.,,,,,katarassā+iti,,1,60,11,union,cm
106994,katarasuttenāti,.un.,,,,,katarasuttenā+iti,,1,60,15,union,cm
106995,kātarāti,.un.,,,,,kātarā+iti,,1,60,8,union,cm
106996,katarūpasadisassāti,.un.,,,,,katarūpasadisassā+iti,,1,60,19,union,cm
106997,kaṭasārakassāti,.un.,,,,,kaṭasārakassā+iti,,1,60,15,union,cm
106998,katassāti,.un.,,,,,katassā+iti,,1,60,9,union,cm
106999,katatālavatthukāti,.un.,,,,,katatālavatthukā+iti,,1,60,18,union,cm
107000,katatthatāyāti,.un.,,,,,katatthatāyā+iti,,1,60,14,union,cm
107001,kathamappamāṇagocarāti,.un.,,,,,kathamappamāṇagocarā+iti,,1,60,22,union,cm
107002,kathamāropetukāmāti,.un.,,,,,kathamāropetukāmā+iti,,1,60,19,union,cm
107003,kathaṃhināmāti,.un.,,,,,kathaṃhināmā+iti,,1,60,14,union,cm
107004,kathamivāti,.un.,,,,,kathamivā+iti,,1,60,11,union,cm
107005,kathaṃsaṇṭhitassāti,.un.,,,,,kathaṃsaṇṭhitassā+iti,,1,60,19,union,cm
107006,kathaṃvicittāti,.un.,,,,,kathaṃvicittā+iti,,1,60,15,union,cm
107007,kathanañcāti,.un.,,,,,kathanaṃ+ca+iti,,1,80,12,union,cm
107008,kathanasāmatthiyāti,.un.,,,,,kathanasāmatthiyā+iti,,1,60,19,union,cm
107009,kathanasīlāti,.un.,,,,,kathanasīlā+iti,,1,60,13,union,cm
107010,kathanavasenāti,.un.,,,,,kathanavasenā+iti,,1,60,15,union,cm
107011,kathañcāti,.un.,,,,,kathaṃ+ca+iti,,1,80,10,union,cm
107012,kathanenāti,.un.,,,,,kathanenā+iti,,1,60,11,union,cm
107013,kathānusārenāti,.un.,,,,,kathānusārenā+iti,,1,60,15,union,cm
107014,kathāpavattāti,.un.,,,,,kathāpavattā+iti,,1,60,14,union,cm
107015,kathāpetukāmatāyāti,.un.,,,,,kathāpetukāmatāyā+iti,,1,60,19,union,cm
107016,kathāpetvāti,.un.,,,,,kathāpetvā+iti,,1,60,12,union,cm
107017,kathārūḷhamevāti,.un.,,,,,kathārūḷhaṃ+eva+iti,,1,80,16,union,cm
107018,kathāsampayogenāti,.un.,,,,,kathāsampayogenā+iti,,1,60,18,union,cm
107019,kathāvakāti,.un.,,,,,kathāvakā+iti,,1,60,11,union,cm
107020,kathāvāti,.un.,,,,,kathāvā+iti,,1,60,9,union,cm
107021,kathāvibhāvanañcāti,.un.,,,,,kathāvibhāvanaṃ+ca+iti,,1,80,19,union,cm
107022,kathesāmāti,.un.,,,,,kathesāmā+iti,,1,60,11,union,cm
107023,kathetabbamevāti,.un.,,,,,kathetabbaṃ+eva+iti,,1,80,16,union,cm
107024,kathetabbatthāpekkhāti,.un.,,,,,kathetabbatthāpekkhā+iti,,1,60,22,union,cm
107025,kathetāti,.un.,,,,,kathetā+iti,,1,60,9,union,cm
107026,katheyyāmāti,.un.,,,,,katheyyāmā+iti,,1,60,12,union,cm
107027,katheyyayevāti,.un.,,,,,katheyya+eva+iti,,1,80,14,union,cm
107028,kathinacīvaramevāti,.un.,,,,,kathinacīvaraṃ+eva+iti,,1,80,19,union,cm
107029,kathinacīvarassāti,.un.,,,,,kathinacīvarassā+iti,,1,60,18,union,cm
107030,kathinacīvaratthāyāti,.un.,,,,,kathinacīvaratthāyā+iti,,1,60,21,union,cm
107031,kathinadussadānañattidutiyakammavācāti,.un.,,,,,kathinadussadānañattidutiyakammavācā+iti,,1,60,38,union,cm
107032,kathinasamuṭṭhānāti,.un.,,,,,kathinasamuṭṭhānā+iti,,1,60,19,union,cm
107033,kathinassubbhārāti,.un.,,,,,kathinassubbhārā+iti,,1,60,18,union,cm
107034,kathinattadavattauṇhattavitthambhanattalakkhaṇāti,.un.,,,,,kathinattadavattauṇhattavitthambhanattalakkhaṇā+iti,,1,60,49,union,cm
107035,kathinatthārāyāti,.un.,,,,,kathinatthārāyā+iti,,1,60,17,union,cm
107036,kathinuddhārāti,.un.,,,,,kathinuddhārā+iti,,1,60,15,union,cm
107037,kathitakāraṇāti,.un.,,,,,kathitakāraṇā+iti,,1,60,15,union,cm
107038,kathitakkhaṇeyevāti,.un.,,,,,kathitakkhaṇe+eva+iti,,1,80,19,union,cm
107039,kathitassāti,.un.,,,,,kathitassā+iti,,1,60,12,union,cm
107040,kathitatāti,.un.,,,,,kathitatā+iti,,1,60,11,union,cm
107041,kathitāvāti,.un.,,,,,kathitāvā+iti,,1,60,11,union,cm
107042,kathitoyevāti,.un.,,,,,kathito+eva+iti,,1,80,13,union,cm
107043,katikāevāti,.un.,,,,,katikāevā+iti,,1,60,11,union,cm
107044,kaṭikampanenāti,.un.,,,,,kaṭikampanenā+iti,,1,60,15,union,cm
107045,katimhāti,.un.,,,,,katimhā+iti,,1,60,9,union,cm
107046,katimissakāti,.un.,,,,,katimissakā+iti,,1,60,13,union,cm
107047,katipāhaccayenāti,.un.,,,,,katipāhaccayenā+iti,,1,60,17,union,cm
107048,katipayadhātvādipariggahenāti,.un.,,,,,katipayadhātvādipariggahenā+iti,,1,60,29,union,cm
107049,katipayahārasaṅgahitāti,.un.,,,,,katipayahārasaṅgahitā+iti,,1,60,23,union,cm
107050,katipayāti,.un.,,,,,katipayā+iti,,1,60,10,union,cm
107051,katitenāti,.un.,,,,,katitenā+iti,,1,60,10,union,cm
107052,kativassāti,.un.,,,,,kativassā+iti,,1,60,11,union,cm
107053,katividhāti,.un.,,,,,katividhā+iti,,1,60,11,union,cm
107054,katoyevāti,.un.,,,,,kato+eva+iti,,1,80,10,union,cm
107055,kattabbakiccamevāti,.un.,,,,,kattabbakiccaṃ+eva+iti,,1,80,19,union,cm
107056,kattabbattāti,.un.,,,,,kattabbattā+iti,,1,60,13,union,cm
