29233,mutta,.ti:base.,,,,,,,1,100,5,uhau,com
29234,mutta,.n:base.,.nt.,,,,,,1,100,5,uhau,com
29235,muttā,.n:base.,.f.,,,,,,1,100,5,uhau,com
29236,muttā,.n:base.,.f.,,,,,,1,100,5,uhau,com
29237,muttabhāva,.n:base.,.m.,,,,,,1,100,10,uhau,com
29238,muttacāga,.n:base.,.m.,,,,,,1,100,9,uhau,com
29239,muttacāgī,.ti:base.,,,,,,,1,100,9,uhau,com
29240,muttācāra,.n:base.,.m.,,,,,,1,100,9,uhau,com
29241,muttādāma,.n:base.,.nt.,,,,,,1,100,9,uhau,com
29242,muttādhaja,.n:base.,.m.,,,,,,1,100,10,uhau,com
29243,muttāguḷikā,.n:base.,.f.,,,,,,1,100,11,uhau,com
29244,muttāguṇa,.n:base.,.m.,,,,,,1,100,9,uhau,com
29245,muttāhāra,.n:base.,.m.,,,,,,1,100,9,uhau,com
29246,muttaharīṭaka,.n:base.,.m.$.nt.,,,,,,1,100,13,uhau,com
29247,muttājāla,.n:base.,.nt.,,,,,,1,100,9,uhau,com
29248,muttaka,.n:base.,.nt.,,,,,,1,100,7,uhau,com
29249,muttaka,.ti:base.,,,,,,,1,100,7,uhau,com
29250,muttakā,.n:base.,.f.,,,,,,1,100,7,uhau,com
29251,muttakāmaya,.ti:base.,,,,,,,1,100,11,uhau,com
29252,muttakaraṇa,.n:base.,.nt.,,,,,,1,100,11,uhau,com
29253,muttakaraṇatalaghatana,.n:base.,.nt.,,,,,,1,100,22,uhau,com
29254,muttakarīsa,.n:base.,.nt.,,,,,,1,100,11,uhau,com
29255,muttakarīsapuṇṇa,.ti:base.,,,,,,,1,100,16,uhau,com
29256,muttakiccha,.n:base.,.nt.,,,,,,1,100,11,uhau,com
29257,muttamagga,.n:base.,.m.,,,,,,1,100,10,uhau,com
29258,muttāmālā,.n:base.,.f.,,,,,,1,100,9,uhau,com
29259,muttāmutta,.n:base.,.nt.,,,,,,1,100,10,uhau,com
29260,muttāphoṭa,.n:base.,.m.,,,,,,1,100,10,uhau,com
29261,muttappaṭibhāṇa,.ti:base.,,,,,,,1,100,15,uhau,com
29262,muttārāsi,.n:base.,.m.,,,,,,1,100,9,uhau,com
29263,muttasaṃsaya,.ti:base.,,,,,,,1,100,12,uhau,com
29264,muttāsāra,.n:base.,.m.,,,,,,1,100,9,uhau,com
29265,muttāsaya,.n:base.,.m.,,,,,,1,100,9,uhau,com
29266,muttasira,.ti:base.,,,,,,,1,100,9,uhau,com
29267,muttassāda,.n:base.,.m.,,,,,,1,100,10,uhau,com
29268,muttatā,.n:base.,.f.,,,,,,1,100,7,uhau,com
29269,muttaṭṭhāna,.n:base.,.nt.,,,,,,1,100,11,uhau,com
29270,muttāvali,.n:base.,.f.,,,,,,1,100,9,uhau,com
29271,muttavatthi,.n:base.,.m.,,,,,,1,100,11,uhau,com
29272,muttāyaṭṭhi,.n:base.,.f.,,,,,,1,100,11,uhau,com
29273,muttāyoni,.n:base.,.f.,,,,,,1,100,9,uhau,com
29274,muṭṭha,.ti:base.,,,,,,,1,100,6,uhau,com
29275,mutthāda,.n:base.,.m.,,,,,,1,100,8,uhau,com
29276,mutthaka,.n:base.,.nt.,,,,,,1,100,8,uhau,com
29277,muṭṭhasacca,.n:base.,.nt.,,,,,,1,100,11,uhau,com
29278,muṭṭhasati,.v.,,,,,,,1,100,10,uhau,com
29279,muṭṭhassati,.n:base.,.f.,,,,,,1,100,11,uhau,com
29280,muṭṭhassatī,.adj:base.,,,,,,,1,100,11,uhau,com
29281,mutthayati,.v.,,,,,,,1,100,10,uhau,com
29282,muṭṭhi,.n:base.,.m.$.f.,,,,,,1,100,6,uhau,com
29283,muṭṭhigata,.ti:base.,,,,,,,1,100,10,uhau,com
29284,muṭṭhika,.n:base.,.m.,,,,,,1,100,8,uhau,com
29285,muṭṭhimalla,.n:base.,.m.,,,,,,1,100,11,uhau,com
29286,muṭṭhipañcaka,.n:base.,.nt.,,,,,,1,100,13,uhau,com
29287,muṭṭhippamāṇa,.ti:base.,,,,,,,1,100,13,uhau,com
29288,muṭṭhīsammajjanī,.n:base.,.f.,,,,,,1,100,16,uhau,com
29289,muṭṭhittika,.n:base.,.nt.,,,,,,1,100,11,uhau,com
29290,muṭṭhivāraka,.n:base.,.m.,,,,,,1,100,12,uhau,com
29291,muṭṭhiyuddha,.n:base.,.nt.,,,,,,1,100,12,uhau,com
29292,mutti,.n:base.,.f.,,,,,,1,100,5,uhau,com
29293,muttika,.ti:base.,,,,,,,1,100,7,uhau,com
29294,muttika,.n:base.,.m.,,,,,,1,100,7,uhau,com
29295,muttimā,.ti:base.,,,,,,,1,100,7,uhau,com
29296,muttolambaka,.n:base.,.nt.,,,,,,1,100,12,uhau,com
29297,muyhamāna,.adj:base.,.prp.,,,,,,1,100,9,uhau,com
29298,muyhana,.n:base.,.nt.,,,,,,1,100,7,uhau,com
29299,muyhati,.v.,,,,,,,1,100,7,uhau,com
29300,muyhi,.v.,.aor.,,,,,,1,100,5,uhau,com
29301,muyhitvā,.v:ind.,.abs.,,,,,,1,100,8,uhau,com
29302,na cirassaṃ,.adv.,,,,,,,1,100,11,uhau,com
29303,na eva,.ind.,,,,,,,1,100,6,uhau,com
29304,na kadāci,.ind.,,,,,,,1,100,9,uhau,com
29305,na kvaci,.ind.,,,,,,,1,100,8,uhau,com
29306,na upeti,.v.,,,,,,,1,100,8,uhau,com
29307,na,.ind.,,,,,,,1,100,2,uhau,com
29308,nabba,.n:base.,.m.,,,,,,1,100,5,uhau,com
29309,nabbāpana,.n:base.,.nt.,,,,,,1,100,9,uhau,com
29310,nabha,.n:base.,.m.$.nt.,,,,,,1,100,5,uhau,com
29311,nabhasaṅgama,.n:base.,.m.,,,,,,1,100,12,uhau,com
29312,nabhaso,.n.,.abl.,,,,,,1,100,7,uhau,com
29313,nābhāva,.n:base.,.m.,,,,,,1,100,7,uhau,com
29314,nābhi,.n:base.,.f.,,,,,,1,100,5,uhau,com
29315,nābhī,,,,,,,,1,100,5,uhau,com
29316,nābhimaṇḍala,.n:base.,.nt.,,,,,,1,100,12,uhau,com
29317,nābhiparāmasana,.n:base.,.nt.,,,,,,1,100,15,uhau,com
29318,nābhippamāṇa,.ti:base.,,,,,,,1,100,12,uhau,com
29319,nacca,.n:base.,.nt.,,,,,,1,100,5,uhau,com
29320,naccaggītavāditakusala,.ti:base.,,,,,,,1,100,22,uhau,com
29321,naccagīta,.n:base.,.nt.,,,,,,1,100,9,uhau,com
29322,naccaka,.n:base.,.m.,,,,,,1,100,7,uhau,com
29323,naccakī,.n:base.,.f.,,,,,,1,100,7,uhau,com
29324,naccamāna,.n:base.,.m.,,,,,,1,100,9,uhau,com
29325,naccamayūra,.n:base.,.m.,,,,,,1,100,11,uhau,com
29326,naccana,.n:base.,.nt.,,,,,,1,100,7,uhau,com
29327,naccanasīla,.ti:base.,,,,,,,1,100,11,uhau,com
29328,naccanta,.ti:base.,,,,,,,1,100,8,uhau,com
29329,naccantī,.n:base.,.f.,,,,,,1,100,8,uhau,com
29330,naccasālā,.n:base.,.f.,,,,,,1,100,9,uhau,com
29331,naccati,.v.,,,,,,,1,100,7,uhau,com
29332,naccaṭṭhāna,.n:base.,.nt.,,,,,,1,100,11,uhau,com
29333,nacci,.v.,.aor.,,,,,,1,100,5,uhau,com
29334,naccitvā,.v:ind.,.abs.,,,,,,1,100,8,uhau,com
29335,nacira,.ti:base.,,,,,,,1,100,6,uhau,com
29336,nāda,.n:base.,.m.,,,,,,1,100,4,uhau,com
29337,nadāditta,.n:base.,.nt.,,,,,,1,100,9,uhau,com
29338,nadana,.n:base.,.nt.,,,,,,1,100,6,uhau,com
29339,nadanta,.ti:base.,,,,,,,1,100,7,uhau,com
29340,nadantā,.adj:base.,.prp.,,,,,,1,100,7,uhau,com
29341,nadāpeti,.v.,,,,,,,1,100,8,uhau,com
29342,nadati,.v.,,,,,,,1,100,6,uhau,com
29343,naddha,.n:base.,.f.,,,,,,1,100,6,uhau,com
29344,naddhā,.adj:base.,.pp.,,,,,,1,100,6,uhau,com
29345,naddhi,.n:base.,.f.,,,,,,1,100,6,uhau,com
29346,ñādesa,.n:base.,.m.,,,,,,1,100,6,uhau,com
29347,nādeyī,.n:base.,.f.,,,,,,1,100,6,uhau,com
29348,nādeyya,.ti:base.,,,,,,,1,100,7,uhau,com
29349,nādhati,.v.,,,,,,,1,100,7,uhau,com
29350,nadi,.v.,.aor.,,,,,,1,100,4,uhau,com
29351,nadī,.n:base.,.f.,,,,,,1,100,4,uhau,com
29352,nādi,.n:base.,.f.,,,,,,1,100,4,uhau,com
29353,ṇādi,.n:base.,.m.,,,,,,1,100,4,uhau,com
29354,nadidassana,.n:base.,.nt.,,,,,,1,100,11,uhau,com
29355,nadidugga,.n:base.,.m.,,,,,,1,100,9,uhau,com
29356,nadīdugga,.n:base.,.nt.,,,,,,1,100,9,uhau,com
29357,nadīgahana,,,,,,,,1,100,10,uhau,com
29358,nāḍikā,.n:base.,.f.,,,,,,1,100,6,uhau,com
29359,nadikīḷā,.n:base.,.f.,,,,,,1,100,8,uhau,com
29360,nadikūla,.n:base.,.nt.,,,,,,1,100,8,uhau,com
29361,nadīkūla,.n:base.,.nt.,,,,,,1,100,8,uhau,com
29362,nadīmātika,.n:base.,.m.,,,,,,1,100,10,uhau,com
29363,nadīmukha,.n:base.,.nt.,,,,,,1,100,9,uhau,com
29364,nadīnittharaṇa,.n:base.,.nt.,,,,,,1,100,14,uhau,com
29365,nadinivattana,.n:base.,.nt.,,,,,,1,100,13,uhau,com
29366,nadīpabbatasobhita,.ti:base.,,,,,,,1,100,18,uhau,com
29367,nadīpabhava,.n:base.,.m.,,,,,,1,100,11,uhau,com
29368,nadipāraṃ,.ind.,,,,,,,1,100,9,uhau,com
29369,nadīpāraṃ,.ind.,,,,,,,1,100,9,uhau,com
29370,nadipārasīmā,.n:base.,.f.,,,,,,1,100,12,uhau,com
29371,nadīparihāra,.n:base.,.m.,,,,,,1,100,12,uhau,com
29372,nadipiṭṭha,.n:base.,.nt.,,,,,,1,100,10,uhau,com
29373,nadippadesa,.n:base.,.m.,,,,,,1,100,11,uhau,com
29374,nadīpulina,.n:base.,.nt.,,,,,,1,100,10,uhau,com
29375,nadīpūra,.n:base.,.m.,,,,,,1,100,8,uhau,com
29376,nadisajja,.n:base.,.m.,,,,,,1,100,9,uhau,com
29377,nadīsajja,.n:base.,.m.,,,,,,1,100,9,uhau,com
29378,nadīsaṅgama,.n:base.,.m.,,,,,,1,100,11,uhau,com
29379,nadīsota,.n:base.,.m.,,,,,,1,100,8,uhau,com
29380,nadita,.ti:base.,,,,,,,1,100,6,uhau,com
29381,nadita,.n:base.,.nt.,,,,,,1,100,6,uhau,com
29382,nādita,.ti:base.,,,,,,,1,100,6,uhau,com
29383,nādita,.n:base.,.nt.,,,,,,1,100,6,uhau,com
29384,naditīra,.n:base.,.nt.,,,,,,1,100,8,uhau,com
29385,nadītīra,.n:base.,.nt.,,,,,,1,100,8,uhau,com
29386,naditittha,.n:base.,.nt.,,,,,,1,100,10,uhau,com
29387,nadītittha,.n:base.,.nt.,,,,,,1,100,10,uhau,com
29388,nadititthagamanasīla,.ti:base.,,,,,,,1,100,20,uhau,com
29389,naditvā,.v:ind.,.abs.,,,,,,1,100,7,uhau,com
29390,nadīvidugga,.n:base.,.m.,,,,,,1,100,11,uhau,com
29391,nadyambujīvana,.ti:base.,,,,,,,1,100,14,uhau,com
29392,naga,.n:base.,.m.,,,,,,1,100,4,uhau,com
29393,nāga,.n:base.,.m.,,,,,,1,100,4,uhau,com
29394,nāgabala,.ti:base.,,,,,,,1,100,8,uhau,com
29395,nāgabala,.n:base.,.nt.,,,,,,1,100,8,uhau,com
29396,nāgabalā,.n:base.,.f.,,,,,,1,100,8,uhau,com
29397,nāgabalāpaṇṇa,.n:base.,.nt.,,,,,,1,100,13,uhau,com
29398,nāgabali,.n:base.,.m.,,,,,,1,100,8,uhau,com
29399,nāgabhavana,.n:base.,.nt.,,,,,,1,100,11,uhau,com
29400,nāgadanta,.n:base.,.m.,,,,,,1,100,9,uhau,com
29401,nāgadantaka,.n:base.,.m.,,,,,,1,100,11,uhau,com
29402,nāgādhipa,.n:base.,.m.,,,,,,1,100,9,uhau,com
29403,nāgādhipati,.n:base.,.m.,,,,,,1,100,11,uhau,com
29404,nāgadīpa,.n:base.,.m.,,,,,,1,100,8,uhau,com
29405,nāgakesara,.n:base.,.m.,,,,,,1,100,10,uhau,com
29406,nāgakumāra,.n:base.,.m.,,,,,,1,100,10,uhau,com
29407,nāgalatā,.n:base.,.f.,,,,,,1,100,8,uhau,com
29408,nāgalatādantakaṭṭha,.n:base.,.nt.,,,,,,1,100,19,uhau,com
29409,nāgaloka,.n:base.,.m.,,,,,,1,100,8,uhau,com
29410,nāgama,.n:base.,.m.,,,,,,1,100,6,uhau,com
29411,nāgamāḷaka,.n:base.,.m.,,,,,,1,100,10,uhau,com
29412,nāgamālikā,.n:base.,.f.,,,,,,1,100,10,uhau,com
29413,nāgamana,.n:base.,.nt.,,,,,,1,100,8,uhau,com
29414,nāgamāṇavaka,.n:base.,.m.,,,,,,1,100,12,uhau,com
29415,nāgamāṇavikā,.n:base.,.f.,,,,,,1,100,12,uhau,com
29416,nāganābhikaloha,.n:base.,.nt.,,,,,,1,100,15,uhau,com
29417,nāganāsā,.n:base.,.f.,,,,,,1,100,8,uhau,com
29418,nāganāsūru,.n:base.,.m.,,,,,,1,100,10,uhau,com
29419,nāganāsūru,.ti:base.,,,,,,,1,100,10,uhau,com
29420,nāganātha,.n:base.,.m.,,,,,,1,100,9,uhau,com
29421,nagantara,.n:base.,.nt.,,,,,,1,100,9,uhau,com
29422,nāgapurī,.n:base.,.f.,,,,,,1,100,8,uhau,com
29423,nagara,.n:base.,.nt.,,,,,,1,100,6,uhau,com
29424,nāgara,.n:base.,.m.,,,,,,1,100,6,uhau,com
29425,nāgara,.n:base.,.nt.,,,,,,1,100,6,uhau,com
29426,nāgara,.ti:base.,,,,,,,1,100,6,uhau,com
29427,nagarabandhana,.n:base.,.nt.,,,,,,1,100,14,uhau,com
29428,nagarābhimukhī,.ti:base.,,,,,,,1,100,14,uhau,com
29429,nagarabhūmi,.n:base.,.f.,,,,,,1,100,11,uhau,com
29430,nagaradvāra,.n:base.,.nt.,,,,,,1,100,11,uhau,com
29431,nagaradvāramūla,.n:base.,.nt.,,,,,,1,100,15,uhau,com
29432,nagaradvāratoraṇa,.n:base.,.nt.,,,,,,1,100,17,uhau,com
29433,nagaraghāta,.n:base.,.m.,,,,,,1,100,11,uhau,com
29434,nagaraguttika,.n:base.,.m.,,,,,,1,100,13,uhau,com
29435,nāgarāja,.n:base.,.m.,,,,,,1,100,8,uhau,com
29436,nāgarājā,.n:base.,.m.,,,,,,1,100,8,uhau,com
29437,nāgarajānapadapūjita,.ti:base.,,,,,,,1,100,20,uhau,com
29438,nagaraka,.n:base.,.nt.,,,,,,1,100,8,uhau,com
29439,nagarakathā,.n:base.,.f.,,,,,,1,100,11,uhau,com
29440,nāgaraṅga,.n:base.,.m.,,,,,,1,100,9,uhau,com
29441,nagaraniggata,.ti:base.,,,,,,,1,100,13,uhau,com
29442,nagarapariggāhakadevaputta,.n:base.,.m.,,,,,,1,100,26,uhau,com
29443,nagaraparikkhāra,.n:base.,.m.,,,,,,1,100,16,uhau,com
29444,nagarappaṭisaṅkhārika,.ti:base.,,,,,,,1,100,21,uhau,com
29445,nagarasabhā,.n:base.,.f.,,,,,,1,100,11,uhau,com
29446,nagarasabhika,.n:base.,.m.,,,,,,1,100,13,uhau,com
29447,nagarasadisa,.ti:base.,,,,,,,1,100,12,uhau,com
29448,nagarasaṅkhobha,.n:base.,.m.,,,,,,1,100,15,uhau,com
29449,nagarasobhinī,.n:base.,.f.,,,,,,1,100,13,uhau,com
29450,nagarasodhaka,.n:base.,.m.,,,,,,1,100,13,uhau,com
29451,nāgaratā,.n:base.,.f.,,,,,,1,100,8,uhau,com
29452,nagaratittha,.n:base.,.nt.,,,,,,1,100,12,uhau,com
29453,nagaravara,.n:base.,.nt.,,,,,,1,100,10,uhau,com
29454,nagaravāsī,.ti:base.,,,,,,,1,100,10,uhau,com
29455,nagaravāsī,.n:base.,.m.,,,,,,1,100,10,uhau,com
29456,nagaravīthi,.n:base.,.f.,,,,,,1,100,11,uhau,com
29457,nagaravīthimagga,.n:base.,.m.,,,,,,1,100,16,uhau,com
29458,nagarī,.n:base.,.f.,,,,,,1,100,6,uhau,com
29459,nāgarika,.ti:base.,,,,,,,1,100,8,uhau,com
29460,nāgarika,.n:base.,.m.,,,,,,1,100,8,uhau,com
29461,nāgarikajātiya,.ti:base.,,,,,,,1,100,14,uhau,com
29462,nāgarikamanussa,.n:base.,.m.,,,,,,1,100,15,uhau,com
29463,nāgarukkha,.n:base.,.m.,,,,,,1,100,10,uhau,com
29464,nāgarūpacāra,.n:base.,.m.,,,,,,1,100,12,uhau,com
29465,nagarūpama,.ti:base.,,,,,,,1,100,10,uhau,com
29466,nāgasambhava,.n:base.,.nt.,,,,,,1,100,12,uhau,com
29467,nāgasena,.n:base.,.m.,,,,,,1,100,8,uhau,com
29468,nāgataka,.n:base.,.nt.,,,,,,1,100,8,uhau,com
29469,nāgatittha,.n:base.,.m.,,,,,,1,100,10,uhau,com
29470,nāgavadha,.n:base.,.m.,,,,,,1,100,9,uhau,com
29471,nāgavallī,.n:base.,.f.,,,,,,1,100,9,uhau,com
29472,nāgavana,.n:base.,.nt.,,,,,,1,100,8,uhau,com
29473,nāgavanika,.n:base.,.m.,,,,,,1,100,10,uhau,com
29474,nāgāvāsa,.n:base.,.m.,,,,,,1,100,8,uhau,com
29475,nāgavatta,.n:base.,.nt.,,,,,,1,100,9,uhau,com
29476,nāgavikkama,.ti:base.,,,,,,,1,100,11,uhau,com
29477,nāgavittoda,.ti:base.,,,,,,,1,100,11,uhau,com
29478,nagga,.ti:base.,,,,,,,1,100,5,uhau,com
29479,naggabhogga,.n:base.,.m.,,,,,,1,100,11,uhau,com
29480,naggacariyā,.n:base.,.f.,,,,,,1,100,11,uhau,com
29481,naggasamaṇa,.n:base.,.m.,,,,,,1,100,11,uhau,com
29482,naggatta,.n:base.,.nt.,,,,,,1,100,8,uhau,com
29483,naggayinī,.n:base.,.f.,,,,,,1,100,9,uhau,com
29484,naggiya,.n:base.,.nt.,,,,,,1,100,7,uhau,com
29485,naggiyā,.n:base.,.f.,,,,,,1,100,7,uhau,com
29486,nāgī,.n:base.,.f.,,,,,,1,100,4,uhau,com
29487,nāgiddhi,.n:base.,.f.,,,,,,1,100,8,uhau,com
29488,nāginda,.n:base.,.m.,,,,,,1,100,7,uhau,com
29489,nāgita,.n:base.,.m.,,,,,,1,100,6,uhau,com
29490,naguttama,.n:base.,.m.,,,,,,1,100,9,uhau,com
29491,naha,.ind.,,,,,,,1,100,4,uhau,com
29492,nāha,.n:base.,.m.,,,,,,1,100,4,uhau,com
29493,nahāna,.n:base.,.nt.,,,,,,1,100,6,uhau,com
29494,nahānacuṇṇa,.n:base.,.nt.,,,,,,1,100,11,uhau,com
29495,nahānagaruka,.ti:base.,,,,,,,1,100,12,uhau,com
29496,nahānakoṭṭhaka,.n:base.,.m.,,,,,,1,100,14,uhau,com
29497,nahānatittha,.n:base.,.nt.,,,,,,1,100,12,uhau,com
29498,nahāniya,.n:base.,.nt.,,,,,,1,100,8,uhau,com
29499,nahānīya,.ti:base.,,,,,,,1,100,8,uhau,com
29500,nahānīya,.n:base.,.nt.,,,,,,1,100,8,uhau,com
29501,nahānīyacuṇṇa,.n:base.,.nt.,,,,,,1,100,13,uhau,com
29502,nahāpaka,.n:base.,.m.,,,,,,1,100,8,uhau,com
29503,nahāpana,.n:base.,.nt.,,,,,,1,100,8,uhau,com
29504,nahāpenta,.adj:base.,.prp.,,,,,,1,100,9,uhau,com
29505,nahāpesi,.v.,.aor.,,,,,,1,100,8,uhau,com
29506,nahāpeti,.v.,,,,,,,1,100,8,uhau,com
29507,nahāpetvā,.v:ind.,.abs.,,,,,,1,100,9,uhau,com
29508,nahāpita,.ti:base.,,,,,,,1,100,8,uhau,com
29509,nahāpita,.n:base.,.m.,,,,,,1,100,8,uhau,com
29510,nahāpitapubba,.ti:base.,,,,,,,1,100,13,uhau,com
29511,nahāpitasālā,.n:base.,.f.,,,,,,1,100,12,uhau,com
29512,nahāru,.n:base.,.f.,,,,,,1,100,6,uhau,com
29513,nahārusambandha,.ti:base.,,,,,,,1,100,15,uhau,com
29514,nahāta,.ti:base.,,,,,,,1,100,6,uhau,com
29515,nahātaka,.n:base.,.m.,,,,,,1,100,8,uhau,com
29516,nahātakilesatā,.n:base.,.f.,,,,,,1,100,14,uhau,com
29517,nahāyana,.v.,,,,,,,1,100,8,uhau,com
29518,nahāyanta,.adj:base.,.prp.,,,,,,1,100,9,uhau,com
29519,nahāyati,.v.,,,,,,,1,100,8,uhau,com
29520,nahāyi,.v.,.aor.,,,,,,1,100,6,uhau,com
29521,nahāyī,.n:base.,.m.,,,,,,1,100,6,uhau,com
29522,nahāyituṃ,.v:ind.,.inf.,,,,,,1,100,9,uhau,com
29523,nahāyitvā,.v:ind.,.abs.,,,,,,1,100,9,uhau,com
29524,nahuta,.n:base.,.nt.,,,,,,1,100,6,uhau,com
29525,najjuha,.n:base.,.m.,,,,,,1,100,7,uhau,com
29526,nāka,.n:base.,.m.,,,,,,1,100,4,uhau,com
29527,nakāra,.n:base.,.m.,,,,,,1,100,6,uhau,com
29528,ṇakāra,.n:base.,.m.,,,,,,1,100,6,uhau,com
29529,nakārāgama,.n:base.,.m.,,,,,,1,100,10,uhau,com
29530,nakha,.n:base.,.nt.,,,,,,1,100,5,uhau,com
29531,nakha,.n:base.,.m.$.nt.,,,,,,1,100,5,uhau,com
29532,nakhacchedana,.n:base.,.nt.,,,,,,1,100,13,uhau,com
29533,nakhaka,.ti:base.,,,,,,,1,100,7,uhau,com
29534,nakhapañcara,.n:base.,.nt.,,,,,,1,100,12,uhau,com
29535,nakhapañjara,.n:base.,.m.,,,,,,1,100,12,uhau,com
29536,nakhaparijita,.n:base.,.nt.,,,,,,1,100,13,uhau,com
29537,nakhapatta,.n:base.,.nt.,,,,,,1,100,10,uhau,com
29538,nakhapiṭṭhi,.n:base.,.f.,,,,,,1,100,11,uhau,com
29539,nakhapiṭṭhikā,,,,,,,,1,100,13,uhau,com
29540,nakhara,.n:base.,.nt.,,,,,,1,100,7,uhau,com
29541,nakharāvaḷi,.n:base.,.f.,,,,,,1,100,11,uhau,com
29542,nakhasā,.n:base.,.f.,,,,,,1,100,7,uhau,com
29543,nakhavalañja,.n:base.,.m.,,,,,,1,100,12,uhau,com
29544,nakhī,.ti:base.,,,,,,,1,100,5,uhau,com
29545,nakka,.n:base.,.m.,,,,,,1,100,5,uhau,com
29546,nakkayati,.v.,,,,,,,1,100,9,uhau,com
29547,nakkhati,.v.,,,,,,,1,100,8,uhau,com
29548,nakkhatta,.n:base.,.nt.,,,,,,1,100,9,uhau,com
29549,nakkhattacāra,.n:base.,.m.,,,,,,1,100,13,uhau,com
29550,nakkhattadivasa,.n:base.,.m.,,,,,,1,100,15,uhau,com
29551,nakkhattakīḷā,.n:base.,.f.,,,,,,1,100,13,uhau,com
29552,nakkhattakīḷana,.n:base.,.nt.,,,,,,1,100,15,uhau,com
29553,nakkhattamālā,.n:base.,.f.,,,,,,1,100,13,uhau,com
29554,nakkhattanissita,.ti:base.,,,,,,,1,100,16,uhau,com
29555,nakkhattapada,.n:base.,.nt.,,,,,,1,100,13,uhau,com
29556,nakkhattapatha,.n:base.,.m.,,,,,,1,100,14,uhau,com
29557,nakkhattapāṭhaka,.n:base.,.m.,,,,,,1,100,16,uhau,com
29558,nakkhattapīḷana,.n:base.,.nt.,,,,,,1,100,15,uhau,com
29559,nakkhattarāja,.n:base.,.m.,,,,,,1,100,13,uhau,com
29560,nakkhattarājā,.n:base.,.m.,,,,,,1,100,13,uhau,com
29561,nakkhattayoga,.n:base.,.m.,,,,,,1,100,13,uhau,com
29562,nakkhattesa,.n:base.,.m.,,,,,,1,100,11,uhau,com
29563,nakkhatthaggāha,.n:base.,.nt.,,,,,,1,100,15,uhau,com
29564,nakula,.n:base.,.m.,,,,,,1,100,6,uhau,com
29565,nakuleṭṭhā,.n:base.,.nt.,,,,,,1,100,10,uhau,com
29566,nākulī,.n:base.,.f.,,,,,,1,100,6,uhau,com
29567,nala,.n:base.,.m.,,,,,,1,100,4,uhau,com
29568,naḷa,.n:base.,.m.,,,,,,1,100,4,uhau,com
29569,naḷa,.n:base.,.m.,,,,,,1,100,4,uhau,com
29570,nāla,.n:base.,.nt.,,,,,,1,100,4,uhau,com
29571,nāḷa,.n:base.,.nt.,,,,,,1,100,4,uhau,com
29572,nalada,.n:base.,.m.,,,,,,1,100,6,uhau,com
29573,naḷadaṇḍaka,.n:base.,.m.,,,,,,1,100,11,uhau,com
29574,naḷagahana,.n:base.,.nt.,,,,,,1,100,10,uhau,com
29575,naḷāgāra,.n:base.,.nt.,,,,,,1,100,8,uhau,com
29576,nālaka,.n:base.,.m.,,,,,,1,100,6,uhau,com
29577,naḷakadaṇḍaka,.n:base.,.m.,,,,,,1,100,13,uhau,com
29578,naḷakalāpa,.n:base.,.m.,,,,,,1,100,10,uhau,com
29579,naḷakalāpī,.ti:base.,,,,,,,1,100,10,uhau,com
29580,naḷakaḷīra,.n:base.,.m.,,,,,,1,100,10,uhau,com
29581,naḷakāra,.n:base.,.m.,,,,,,1,100,8,uhau,com
29582,naḷakārajeṭṭhaka,.n:base.,.m.,,,,,,1,100,16,uhau,com
29583,nāḷalekhanī,.n:base.,.f.,,,,,,1,100,11,uhau,com
29584,nālaṃ,.ind.,,,,,,,1,100,5,uhau,com
29585,naḷamaya,.ti:base.,,,,,,,1,100,8,uhau,com
29586,nalamīna,.n:base.,.m.,,,,,,1,100,8,uhau,com
29587,naḷamīna,.n:base.,.m.,,,,,,1,100,8,uhau,com
29588,naḷamīṇa,.n:base.,.m.,,,,,,1,100,8,uhau,com
29589,naḷanāḷi,.n:base.,.f.,,,,,,1,100,8,uhau,com
29590,nāḷanda,.n:base.,.m.,,,,,,1,100,7,uhau,com
29591,naḷasannibha,.ti:base.,,,,,,,1,100,12,uhau,com
29592,naḷasetu,.n:base.,.m.,,,,,,1,100,8,uhau,com
29593,nalāṭa,.n:base.,.nt.,,,,,,1,100,6,uhau,com
29594,naḷāṭa,.n:base.,.nt.,,,,,,1,100,6,uhau,com
29595,nalāṭamaṇḍala,.n:base.,.nt.,,,,,,1,100,13,uhau,com
29596,nalāṭanta,.n:base.,.m.,,,,,,1,100,9,uhau,com
29597,nalati,.v.,,,,,,,1,100,6,uhau,com
29598,nalāṭikā,.n:base.,.f.,,,,,,1,100,8,uhau,com
29599,naḷavana,.ti:base.,,,,,,,1,100,8,uhau,com
29600,naḷeru,.ti:base.,,,,,,,1,100,6,uhau,com
29601,naḷeru,.n:base.,.m.,,,,,,1,100,6,uhau,com
29602,nāḷi,.n:base.,.f.,,,,,,1,100,4,uhau,com
29603,nāḷikā,.n:base.,.f.,,,,,,1,100,6,uhau,com
29604,nāḷikāyanta,.n:base.,.nt.,,,,,,1,100,11,uhau,com
29605,nālikera,.n:base.,.m.,,,,,,1,100,8,uhau,com
29606,nāḷikera,.n:base.,.m.,,,,,,1,100,8,uhau,com
29607,nāḷikerakapāla,.n:base.,.nt.,,,,,,1,100,14,uhau,com
29608,nāḷikerakhaṇḍa,.n:base.,.nt.,,,,,,1,100,14,uhau,com
29609,nāḷikeramiñjā,.n:base.,.f.,,,,,,1,100,13,uhau,com
