id,book,par_num,level,class,title,text,author
NULL,132,3,1,title,(MN) Uparipaṇṇāsa-aṭṭhakathā,第三篇　後分五十經篇註,system
NULL,132,4,2,title,1. Devadahavaggo,初品　天臂品註,system
NULL,132,5,3,title,1. Devadahasuttavaṇṇanā,第一〇一　天臂經註,system
NULL,132,34,3,title,2. Pañcattayasuttavaṇṇanā,第一〇二　五三經註,system
NULL,132,67,3,title,3. Kintisuttavaṇṇanā,第一〇三　如何經註,system
NULL,132,81,3,title,4. Sāmagāmasuttavaṇṇanā,第一〇四　舍彌村經註,system
NULL,132,129,3,title,5. Sunakkhattasuttavaṇṇanā,第一〇五　善星經註,system
NULL,132,145,3,title,6. Āneñjasappāyasuttavaṇṇanā,第一〇六　不動利益經註,system
NULL,132,168,3,title,7. Gaṇakamoggallānasuttavaṇṇanā,第一〇七　算數家目犍連經註,system
NULL,132,177,3,title,8. Gopakamoggallānasuttavaṇṇanā,第一〇八　瞿默目犍連經註,system
NULL,132,188,3,title,9. Mahāpuṇṇamasuttavaṇṇanā,第一〇九　滿月大經註,system
NULL,132,204,3,title,10. Cūḷapuṇṇamasuttavaṇṇanā,第一一〇　滿月小經註,system
NULL,132,212,2,title,2. Anupadavaggo,第二品　不斷品註,system
NULL,132,213,3,title,1. Anupadasuttavaṇṇanā,第一一一　不斷經註,system
NULL,132,239,3,title,2. Chabbisodhanasuttavaṇṇanā,第一一二　六淨經註,system
NULL,132,258,3,title,3. Sappurisadhammasuttavaṇṇanā,第一一三　善士經註,system
NULL,132,267,3,title,4. Sevitabbāsevitabbasuttavaṇṇanā,第一一四　應習不應習經註,system
NULL,132,278,3,title,5. Bahudhātukasuttavaṇṇanā,第一一五　多界經註,system
NULL,132,352,3,title,6. Isigilisuttavaṇṇanā,第一一六　仙吞經註,system
NULL,132,369,3,title,7. Mahācattārīsakasuttavaṇṇanā,第一一七　大四十經註,system
NULL,132,388,3,title,8. Ānāpānassatisuttavaṇṇanā,第一一八　入出息念經註,system
NULL,132,406,3,title,9. Kāyagatāsatisuttavaṇṇanā,第一一九　身行念經註,system
NULL,132,416,3,title,10. Saṅkhārupapattisuttavaṇṇanā,第一二〇　行生經註,system
NULL,132,429,2,title,3. Suññatavaggo,第三品　空　品註,system
NULL,132,430,3,title,1. Cūḷasuññatasuttavaṇṇanā,第一二一　空小經註,system
NULL,132,443,3,title,2. Mahāsuññatasuttavaṇṇanā,第一二二　空大經註,system
NULL,132,477,3,title,3. Acchariyaabbhutasuttavaṇṇanā,第一二三　希有未曾有法經註,system
NULL,132,538,3,title,4. Bākulasuttavaṇṇanā,第一二四　薄拘羅經註,system
NULL,132,556,3,title,5. Dantabhūmisuttavaṇṇanā,第一二五　調御地經註,system
NULL,132,571,3,title,6. Bhūmijasuttavaṇṇanā,第一二六　浮彌經註,system
NULL,132,575,3,title,7. Anuruddhasuttavaṇṇanā,第一二七　阿那律經註,system
NULL,132,589,3,title,8. Upakkilesasuttavaṇṇanā,第一二八　隨煩惱經註,system
NULL,132,617,3,title,9. Bālapaṇḍitasuttavaṇṇanā,第一二九　賢愚經註,system
NULL,132,680,3,title,10. Devadūtasuttavaṇṇanā,第一三〇　天使經註,system
NULL,132,711,2,title,4. Vibhaṅgavaggo,第四品　分別品註,system
NULL,132,712,3,title,1. Bhaddekarattasuttavaṇṇanā,第一三一　一夜賢者經註,system
NULL,132,725,3,title,2. Ānandabhaddekarattasuttavaṇṇanā,第一三二　阿難一夜賢者經註,system
NULL,132,730,3,title,3. Mahākaccānabhaddekarattasuttavaṇṇanā,第一三三　大迦旃延一夜賢者經註,system
NULL,132,738,3,title,4. Lomasakaṅgiyabhaddekarattasuttavaṇṇanā,第一三四　盧夷強耆一夜賢者經註,system
NULL,132,745,3,title,5. Cūḷakammavibhaṅgasuttavaṇṇanā,第一三五　小業分別經註,system
NULL,132,771,3,title,6. Mahākammavibhaṅgasuttavaṇṇanā,第一三六　大業分別經註,system
NULL,132,789,3,title,7. Saḷāyatanavibhaṅgasuttavaṇṇanā,第一三七　六處分別經註,system
NULL,132,818,3,title,8. Uddesavibhaṅgasuttavaṇṇanā,第一三八　總說分別經註,system
NULL,132,827,3,title,9. Araṇavibhaṅgasuttavaṇṇanā,第一三九　無諍分別經註,system
NULL,132,840,3,title,10. Dhātuvibhaṅgasuttavaṇṇanā,第一四〇　界分別經註,system
NULL,132,929,3,title,11. Saccavibhaṅgasuttavaṇṇanā,第一四一　諦分別經註,system
NULL,132,935,3,title,12. Dakkhiṇāvibhaṅgasuttavaṇṇanā,第一四二　施分別經註,system
NULL,132,970,2,title,5. Saḷāyatanavaggo,第五品　六處品註,system
NULL,132,971,3,title,1. Anāthapiṇḍikovādasuttavaṇṇanā,第一四三　教給孤獨經註,system
NULL,132,985,3,title,2. Channovādasuttavaṇṇanā,第一四四　教闡陀經註,system
NULL,132,993,3,title,3. Puṇṇovādasuttavaṇṇanā,第一四五　教富樓那經註,system
NULL,132,1015,3,title,4. Nandakovādasuttavaṇṇanā,第一四六　教難陀迦經註,system
NULL,132,1030,3,title,5. Rāhulovādasuttavaṇṇanā,第一四七　教羅睺羅小經註,system
NULL,132,1037,3,title,6. Chachakkasuttavaṇṇanā,第一四八　六六經註,system
NULL,132,1051,3,title,7. Mahāsaḷāyatanikasuttavaṇṇanā,第一四九　大六處經註,system
NULL,132,1061,3,title,8. Nagaravindeyyasuttavaṇṇanā,第一五〇　頻頭城經註,system
NULL,132,1066,3,title,9. Piṇḍapātapārisuddhisuttavaṇṇanā,第一五一　乞食清淨經註,system
NULL,132,1072,3,title,10. Indriyabhāvanāsuttavaṇṇanā,第一五二　根修習經註,system
