id,book,par_num,level,class,title,text
NULL,p72,2810,100,bodytext,,"Sahetuko ceva na ca hetu kusalo dhammo naahetukassa ceva nana ca hetussa nakusalassa dhammassa ārammaṇapaccayena paccayo. Sahetuko ceva na ca hetu kusalo dhammo nahetussa ceva naahetukassa ca nakusalassa dhammassa ārammaṇapaccayena paccayo. Sahetuko  ceva na ca hetu kusalo dhammo nahetussa ceva naahetukassa ca nakusalassa ca naahetukassa ceva nana ca hetussa nakusalassa ca dhammassa ārammaṇapaccayena paccayo. (3)"
NULL,p72,2811,100,bodytext,,"Hetu ceva sahetuko kusalo ca sahetuko ceva na ca hetu kusalo  ca dhammā nahetussa ceva naahetukassa nakusalassa dhammassa ārammaṇapaccayena paccayo. Hetu ceva sahetuko kusalo ca sahetuko ceva na ca hetu kusalo ca dhammā naahetukassa ceva nana ca hetussa nakusalassa dhammassa ārammaṇapaccayena paccayo. Hetu ceva sahetuko kusalo ca sahetuko ceva na ca hetu kusalo ca dhammā nahetussa ceva naahetukassa nakusalassa ca naahetukassa ceva nana hetussa nakusalassa ca dhammassa ārammaṇapaccayena paccayo. (3)"
NULL,p72,2812,100,bodytext,,"Ārammaṇe nava."
NULL,p72,2813,100,bodytext,,"33. Hetu ceva sahetuko ca akusalo dhammo nahetussa ceva naahetukassa naakusalassa ca dhammassa ārammaṇapaccayena paccayo. (Etena upāyena nava pañhā kātabbā.)"
NULL,p72,2814,100,bodytext,,"34. Hetu ceva sahetuko ca abyākato dhammo nahetussa ceva naahetukassa ca naabyākatassa dhammassa ārammaṇapaccayena paccayo. (Nava pañhā kātabbā.) (Saṃkhittaṃ, hetuhetusampayuttadukaṃ hetusahetukadukasadisaṃ. Saṃkhittaṃ. Nava pañhā.)"
NULL,p72,2815,3,title,"6-1. Nahetusahetukaduka-kusalattikaṃ","6-1. Nahetusahetukaduka-kusalattikaṃ"
NULL,p72,2816,100,bodytext,,"35. Nahetuṃ  sahetukaṃ kusalaṃ dhammaṃ paṭicca nahetu nasahetuko nakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2817,100,bodytext,,"Nahetuṃ sahetukaṃ akusalaṃ dhammaṃ paṭicca nahetu nasahetuko naakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2818,100,bodytext,,"Nahetuṃ ahetukaṃ abyākataṃ dhammaṃ paccayā nahetu naahetuko naabyākato dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2819,100,centered,,"Hetugocchakaṃ niṭṭhitaṃ."
NULL,p72,2820,3,title,"7-8-1. Sappaccayādidukāni-kusalattikaṃ","7-8-1. Sappaccayādidukāni-kusalattikaṃ"
NULL,p72,2821,100,bodytext,,"36. Sappaccayaṃ  kusalaṃ dhammaṃ paṭicca naappaccayo nakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2822,100,bodytext,,"Sappaccayaṃ akusalaṃ dhammaṃ paṭicca naappaccayo naakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2823,100,bodytext,,"Sappaccayaṃ abyākataṃ dhammaṃ paccayā naappaccayo naabyākato dhammo uppajjati hetupaccayā. Hetuyā ekaṃ…pe… (saṃkhittaṃ sappaccayasadisaṃ)."
NULL,p72,2824,3,title,"9-10-1. Sanidassanādidukāni-kusalattikaṃ","9-10-1. Sanidassanādidukāni-kusalattikaṃ"
NULL,p72,2825,100,bodytext,,"37. Anidassanaṃ kusalaṃ dhammaṃ paṭicca naanidassano nakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi. (Akusalaṃ kusalasadisaṃ.)"
NULL,p72,2826,100,bodytext,,"Anidassanaṃ abyākataṃ dhammaṃ paccayā nasanidassano naabyākato dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2827,100,bodytext,,"Appaṭighaṃ  kusalaṃ dhammaṃ paṭicca naappaṭigho nakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2828,100,bodytext,,"Appaṭighaṃ akusalaṃ dhammaṃ paṭicca naappaṭigho naakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2829,100,bodytext,,"Abyākato ekaṃ."
NULL,p72,2830,3,title,"11-1. Rūpīduka-kusalattikaṃ","11-1. Rūpīduka-kusalattikaṃ"
NULL,p72,2831,100,bodytext,,"38. Arūpiṃ  kusalaṃ dhammaṃ paṭicca naarūpī nakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2832,100,bodytext,,"Arūpiṃ akusalaṃ dhammaṃ paṭicca naarūpī naakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2833,100,bodytext,,"Rūpiṃ abyākataṃ dhammaṃ paccayā narūpī naabyākato dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2834,3,title,"12-1. Lokiyaduka-kusalattikaṃ","12-1. Lokiyaduka-kusalattikaṃ"
NULL,p72,2835,100,bodytext,,"39. Lokiyaṃ kusalaṃ dhammaṃ paṭicca nalokuttaro nakusalo dhammo uppajjati hetupaccayā… hetuyā dve."
NULL,p72,2836,100,bodytext,,"Lokiyaṃ  akusalaṃ dhammaṃ paṭicca nalokuttaro naakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2837,100,bodytext,,"Lokiyaṃ abyākataṃ dhammaṃ paccayā nalokiyo naabyākato dhammo uppajjati hetupaccayā… hetuyā dve."
NULL,p72,2838,3,title,"13-1. Kenaciviññeyyaduka-kusalattikaṃ","13-1. Kenaciviññeyyaduka-kusalattikaṃ"
NULL,p72,2839,100,bodytext,,"40. Kenaci viññeyyaṃ kusalaṃ dhammaṃ paṭicca nakenaci viññeyyo nakusalo dhammo uppajjati hetupaccayā… hetuyā nava."
NULL,p72,2840,100,bodytext,,"Kenaci  viññeyyaṃ akusalaṃ dhammaṃ paṭicca nakenaci viññeyyo naakusalo dhammo uppajjati hetupaccayā… hetuyā nava."
NULL,p72,2841,100,bodytext,,"Kenaci viññeyyaṃ abyākataṃ dhammaṃ paccayā nakenaci viññeyyo naabyākato dhammo uppajjati hetupaccayā… hetuyā nava."
NULL,p72,2842,100,centered,,"Cūḷantaradukaṃ niṭṭhitaṃ."
NULL,p72,2843,3,title,"14-1. Āsavaduka-kusalattikaṃ","14-1. Āsavaduka-kusalattikaṃ"
NULL,p72,2844,100,bodytext,,"41. Noāsavaṃ  kusalaṃ dhammaṃ paṭicca noāsavo nakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2845,100,bodytext,,"Āsavaṃ akusalaṃ dhammaṃ paṭicca noāsavo naakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2846,100,bodytext,,"Noāsavaṃ abyākataṃ dhammaṃ paccayā nanoāsavo naabyākato dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2847,3,title,"15-1. Sāsavaduka-kusalattikaṃ","15-1. Sāsavaduka-kusalattikaṃ"
NULL,p72,2848,100,bodytext,,"42. Sāsavaṃ kusalaṃ dhammaṃ paṭicca naanāsavo nakusalo dhammo uppajjati hetupaccayā. Anāsavaṃ kusalaṃ dhammaṃ paṭicca naanāsavo nakusalo dhammo uppajjati hetupaccayā… hetuyā dve."
NULL,p72,2849,100,bodytext,,"Sāsavaṃ akusalaṃ dhammaṃ paṭicca naanāsavo naakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2850,100,bodytext,,"Sāsavaṃ  abyākataṃ dhammaṃ paccayā nasāsavo naabyākato dhammo uppajjati hetupaccayā… hetuyā dve."
NULL,p72,2851,3,title,"16-1. Āsavasampayuttaduka-kusalattikaṃ","16-1. Āsavasampayuttaduka-kusalattikaṃ"
NULL,p72,2852,100,bodytext,,"43. Āsavavippayuttaṃ  kusalaṃ dhammaṃ paṭicca naāsavasampayutto nakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2853,100,bodytext,,"Āsavasampayuttaṃ akusalaṃ dhammaṃ paṭicca naāsavasampayutto naakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2854,100,bodytext,,"Āsavavippayuttaṃ abyākataṃ dhammaṃ paccayā naāsavasampayutto naabyākato dhammo uppajjati hetupaccayā … hetuyā tīṇi."
NULL,p72,2855,3,title,"17-18-1. Āsavasāsavādidukāni-kusalattikaṃ","17-18-1. Āsavasāsavādidukāni-kusalattikaṃ"
NULL,p72,2856,100,bodytext,,"44. Sāsavañceva no ca āsavaṃ kusalaṃ dhammaṃ paṭicca naāsavo ceva naanāsavo ca nakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2857,100,bodytext,,"Āsavañceva sāsavañca akusalaṃ dhammaṃ paṭicca noāsavo ceva naanāsavo ca naakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2858,100,bodytext,,"Sāsavañceva no ca āsavaṃ abyākataṃ dhammaṃ paccayā naanāsavo ceva nano ca āsavo naabyākato dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2859,100,bodytext,,"(Āsavaāsavasampayuttadukaṃ āsavasāsavadukasadisaṃ.)"
NULL,p72,2860,3,title,"19-1. Āsavavippayuttasāsavaduka-kusalattikaṃ","19-1. Āsavavippayuttasāsavaduka-kusalattikaṃ"
NULL,p72,2861,100,bodytext,,"45. Āsavavippayuttaṃ sāsavaṃ kusalaṃ dhammaṃ paṭicca āsavavippayutto naanāsavo nakusalo dhammo uppajjati hetupaccayā. Ekaṃ."
NULL,p72,2862,100,bodytext,,"Āsavavippayuttaṃ anāsavaṃ kusalaṃ dhammaṃ paṭicca āsavavippayutto naanāsavo nakusalo dhammo uppajjati hetupaccayā. Ekaṃ."
NULL,p72,2863,100,bodytext,,"Āsavavippayuttaṃ  sāsavaṃ akusalaṃ dhammaṃ paṭicca āsavavippayutto naanāsavo naakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2864,100,bodytext,,"Āsavavippayuttaṃ sāsavaṃ abyākataṃ dhammaṃ paccayā āsavavippayutto nasāsavo naabyākato dhammo uppajjati hetupaccayā. Āsavavippayuttaṃ  sāsavaṃ abyākataṃ dhammaṃ paccayā āsavavippayutto naanāsavo naabyākato dhammo uppajjati hetupaccayā… hetuyā dve."
NULL,p72,2865,100,centered,,"Āsavagocchakaṃ niṭṭhitaṃ."
NULL,p72,2866,3,title,"20-54-1. Saññojanādidukāni-kusalattikaṃ","20-54-1. Saññojanādidukāni-kusalattikaṃ"
NULL,p72,2867,100,bodytext,,"46. Nosaññojanaṃ kusalaṃ dhammaṃ paṭicca nosaññojano nakusalo dhammo uppajjati hetupaccayā…pe… noganthaṃ kusalaṃ dhammaṃ paṭicca nogantho nakusalo dhammo uppajjati hetupaccayā…pe… nooghaṃ kusalaṃ dhammaṃ paṭicca noogho nakusalo dhammo uppajjati hetupaccayā…pe… noyogaṃ kusalaṃ dhammaṃ paṭicca noyogo nakusalo dhammo uppajjati hetupaccayā…pe… nonīvaraṇaṃ kusalaṃ dhammaṃ paṭicca nonīvaraṇo nakusalo dhammo uppajjati hetupaccayā…pe… noparāmāsaṃ kusalaṃ dhammaṃ paṭicca noparāmāso nakusalo dhammo uppajjati hetupaccayā."
NULL,p72,2868,3,title,"55-1. Sārammaṇaduka-kusalattikaṃ","55-1. Sārammaṇaduka-kusalattikaṃ"
NULL,p72,2869,100,bodytext,,"47. Sārammaṇaṃ kusalaṃ dhammaṃ paṭicca nasārammaṇo nakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2870,100,bodytext,,"Sārammaṇaṃ akusalaṃ dhammaṃ paṭicca nasārammaṇo naakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2871,100,bodytext,,"Anārammaṇaṃ abyākataṃ dhammaṃ paccayā naanārammaṇo naabyākato dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2872,3,title,"56-1. Cittaduka-kusalattikaṃ","56-1. Cittaduka-kusalattikaṃ"
NULL,p72,2873,100,bodytext,,"48. Cittaṃ  kusalaṃ dhammaṃ paṭicca nacitto nakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2874,100,bodytext,,"Cittaṃ  akusalaṃ dhammaṃ paṭicca nacitto naakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2875,100,bodytext,,"Nocittaṃ abyākataṃ dhammaṃ paccayā nanocitto naabyākato dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2876,3,title,"57-1. Cetasikaduka-kusalattikaṃ","57-1. Cetasikaduka-kusalattikaṃ"
NULL,p72,2877,100,bodytext,,"49. Cetasikaṃ kusalaṃ dhammaṃ paṭicca nacetasiko nakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2878,100,bodytext,,"Cetasikaṃ akusalaṃ dhammaṃ paṭicca nacetasiko naakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2879,100,bodytext,,"Acetasikaṃ abyākataṃ dhammaṃ paccayā naacetasiko naabyākato dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2880,3,title,"58-1. Cittasampayuttaduka-kusalattikaṃ","58-1. Cittasampayuttaduka-kusalattikaṃ"
NULL,p72,2881,100,bodytext,,"50. Cittasampayuttaṃ kusalaṃ dhammaṃ paṭicca nacittasampayutto nakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2882,100,bodytext,,"Cittasampayuttaṃ akusalaṃ dhammaṃ paṭicca nacittasampayutto naakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ. (Abyākatamūlaṃ tīṇiyeva paccayavasena.)"
NULL,p72,2883,3,title,"59-1. Cittasaṃsaṭṭhaduka-kusalattikaṃ","59-1. Cittasaṃsaṭṭhaduka-kusalattikaṃ"
NULL,p72,2884,100,bodytext,,"51. Cittasaṃsaṭṭhaṃ  kusalaṃ dhammaṃ paṭicca nacittasaṃsaṭṭho nakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2885,100,bodytext,,"Cittasaṃsaṭṭhaṃ akusalaṃ dhammaṃ paṭicca nacittasaṃsaṭṭho naakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ. (Abyākatamūlaṃ tīṇiyeva paccayavasena.)"
NULL,p72,2886,3,title,"60-1. Cittasamuṭṭhānaduka-kusalattikaṃ","60-1. Cittasamuṭṭhānaduka-kusalattikaṃ"
NULL,p72,2887,100,bodytext,,"52. Cittasamuṭṭhānaṃ kusalaṃ dhammaṃ paṭicca nanocittasamuṭṭhāno nakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2888,100,bodytext,,"Cittasamuṭṭhānaṃ  akusalaṃ dhammaṃ paṭicca nanocittasamuṭṭhāno naakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi. (Abyākatamūlaṃ tīṇiyeva paccayavasena.)"
NULL,p72,2889,3,title,"61-1. Cittasahabhūduka-kusalattikaṃ","61-1. Cittasahabhūduka-kusalattikaṃ"
NULL,p72,2890,100,bodytext,,"53. Cittasahabhuṃ kusalaṃ dhammaṃ paṭicca nocittasahabhū nakusalo dhammo uppajjati hetupaccayā… hetuyā nava."
NULL,p72,2891,100,bodytext,,"Cittasahabhuṃ akusalaṃ dhammaṃ paṭicca nocittasahabhū naakusalo dhammo uppajjati hetupaccayā… hetuyā nava. (Abyākatamūlaṃ tīṇiyeva paccayavasena.)"
NULL,p72,2892,3,title,"62-1. Cittānuparivattiduka-kusalattikaṃ","62-1. Cittānuparivattiduka-kusalattikaṃ"
NULL,p72,2893,100,bodytext,,"54. Cittānuparivattiṃ  kusalaṃ dhammaṃ paṭicca nocittānuparivattī nakusalo dhammo uppajjati hetupaccayā… hetuyā nava."
NULL,p72,2894,100,bodytext,,"Cittānuparivattiṃ akusalaṃ dhammaṃ paṭicca nocittānuparivattī naakusalo dhammo uppajjati hetupaccayā… hetuyā nava. (Abyākatamūlaṃ tīṇiyeva paccayavasena.)"
NULL,p72,2895,3,title,"63-1. Cittasaṃsaṭṭhasamuṭṭhānaduka-kusalattikaṃ","63-1. Cittasaṃsaṭṭhasamuṭṭhānaduka-kusalattikaṃ"
NULL,p72,2896,100,bodytext,,"55. Cittasaṃsaṭṭhasamuṭṭhānaṃ  kusalaṃ dhammaṃ paṭicca nocittasaṃsaṭṭhasamuṭṭhāno nakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2897,100,bodytext,,"Cittasaṃsaṭṭhasamuṭṭhānaṃ akusalaṃ dhammaṃ paṭicca nocittasaṃsaṭṭhasamuṭṭhāno naakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi. (Abyākatamūlaṃ tīṇiyeva paccayavasena.)"
NULL,p72,2898,3,title,"64-1. Cittasaṃsaṭṭhasamuṭṭhānasahabhūduka-kusalattikaṃ","64-1. Cittasaṃsaṭṭhasamuṭṭhānasahabhūduka-kusalattikaṃ"
NULL,p72,2899,100,bodytext,,"56. Cittasaṃsaṭṭhasamuṭṭhānasahabhuṃ kusalaṃ dhammaṃ paṭicca nocittasaṃsaṭṭhasamuṭṭhānasahabhū nakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2900,100,bodytext,,"Cittasaṃsaṭṭhasamuṭṭhānasahabhuṃ akusalaṃ dhammaṃ paṭicca nocittasaṃsaṭṭhasamuṭṭhānasahabhū naakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi. (Abyākatamūlaṃ tīṇiyeva paccayavasena.)"
NULL,p72,2901,3,title,"65-1. Cittasaṃsaṭṭhasamuṭṭhānānuparivattiduka-kusalattikaṃ","65-1. Cittasaṃsaṭṭhasamuṭṭhānānuparivattiduka-kusalattikaṃ"
NULL,p72,2902,100,bodytext,,"57. Cittasaṃsaṭṭhasamuṭṭhānānuparivattiṃ  kusalaṃ dhammaṃ paṭicca nocittasaṃsaṭṭhasamuṭṭhānānuparivattī nakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2903,100,bodytext,,"Cittasaṃsaṭṭhasamuṭṭhānānuparivattiṃ akusalaṃ dhammaṃ paṭicca  nocittasaṃsaṭṭhasamuṭṭhānānuparivattī naakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi. (Abyākatamūlaṃ tīṇiyeva.)"
NULL,p72,2904,3,title,"66-1. Ajjhattikaduka-kusalattikaṃ","66-1. Ajjhattikaduka-kusalattikaṃ"
NULL,p72,2905,100,bodytext,,"58. Ajjhattikaṃ kusalaṃ dhammaṃ paṭicca naajjhattiko nakusalo dhammo uppajjati hetupaccayā. Bāhiraṃ kusalaṃ dhammaṃ paṭicca naajjhattiko nakusalo dhammo uppajjati hetupaccayā. Ajjhattikaṃ kusalañca bāhiraṃ kusalañca dhammaṃ paṭicca naajjhattiko nakusalo dhammo uppajjati hetupaccayā. Hetuyā tīṇi."
NULL,p72,2906,100,bodytext,,"Ajjhattikaṃ  akusalaṃ dhammaṃ paṭicca naajjhattiko naakusalo dhammo uppajjati hetupaccayā. Bāhiraṃ akusalaṃ dhammaṃ paṭicca naajjhattiko naakusalo dhammo uppajjati hetupaccayā. Ajjhattikaṃ akusalañca bāhiraṃ akusalañca dhammaṃ paṭicca naajjhattiko naakusalo dhammo uppajjati hetupaccayā. Hetuyā tīṇi. (Abyākatamūlaṃ tīṇiyeva.)"
NULL,p72,2907,3,title,"67-1. Upādāduka-kusalattikaṃ","67-1. Upādāduka-kusalattikaṃ"
NULL,p72,2908,100,bodytext,,"59. Noupādā kusalaṃ dhammaṃ paṭicca nanoupādā nakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2909,100,bodytext,,"Noupādā akusalaṃ dhammaṃ paṭicca nanoupādā naakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi. (Abyākatamūlaṃ ekaṃyeva.)"
NULL,p72,2910,3,title,"68-1. Upādinnaduka-kusalattikaṃ","68-1. Upādinnaduka-kusalattikaṃ"
NULL,p72,2911,100,bodytext,,"60. Anupādinnaṃ kusalaṃ dhammaṃ paṭicca naupādinno nakusalo dhammo  uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2912,100,bodytext,,"Anupādinnaṃ  akusalaṃ dhammaṃ paṭicca naupādinno naakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ. (Abyākatamūlaṃ ekaṃyeva.)"
NULL,p72,2913,100,centered,,"Mahantaradukaṃ niṭṭhitaṃ."
NULL,p72,2914,3,title,"69-82-1. Dvigocchakāni-kusalattikaṃ","69-82-1. Dvigocchakāni-kusalattikaṃ"
NULL,p72,2915,100,bodytext,,"61. Noupādānaṃ kusalaṃ dhammaṃ paṭicca noupādāno nakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2916,100,bodytext,,"Upādānaṃ  akusalaṃ dhammaṃ paṭicca noupādāno naakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2917,100,bodytext,,"Nokilesaṃ kusalaṃ dhammaṃ paṭicca nokileso nakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ. (Saṃkhittaṃ.)"
NULL,p72,2918,3,title,"83-1. Dassanenapahātabbaduka-kusalattikaṃ","83-1. Dassanenapahātabbaduka-kusalattikaṃ"
NULL,p72,2919,100,bodytext,,"62. Nadassanena pahātabbaṃ kusalaṃ dhammaṃ paṭicca nadassanena pahātabbo nakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2920,100,bodytext,,"Dassanena pahātabbaṃ akusalaṃ dhammaṃ paṭicca nadassanena pahātabbo naakusalo dhammo uppajjati hetupaccayā. Nadassanena pahātabbaṃ akusalaṃ dhammaṃ paṭicca nadassanena pahātabbo naakusalo dhammo uppajjati hetupaccayā. Hetuyā dve."
NULL,p72,2921,100,bodytext,,"Nadassanena pahātabbaṃ abyākataṃ dhammaṃ paccayā nanadassanena pahātabbo naabyākato  dhammo uppajjati hetupaccayā… hetuyā dve."
NULL,p72,2922,3,title,"84-1. Bhāvanāyapahātabbaduka-kusalattikaṃ","84-1. Bhāvanāyapahātabbaduka-kusalattikaṃ"
NULL,p72,2923,100,bodytext,,"63. Nabhāvanāya pahātabbaṃ kusalaṃ dhammaṃ paṭicca nabhāvanāya pahātabbo nakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2924,100,bodytext,,"Bhāvanāya pahātabbaṃ akusalaṃ dhammaṃ paṭicca nabhāvanāya pahātabbo naakusalo dhammo uppajjati hetupaccayā… hetuyā dve."
NULL,p72,2925,100,bodytext,,"Nabhāvanāya pahātabbaṃ abyākataṃ dhammaṃ paccayā nanabhāvanāya pahātabbo naabyākato dhammo uppajjati hetupaccayā… hetuyā dve."
NULL,p72,2926,3,title,"85-1. Dassanenapahātabbahetukaduka-kusalattikaṃ","85-1. Dassanenapahātabbahetukaduka-kusalattikaṃ"
NULL,p72,2927,100,bodytext,,"64. Nadassanena  pahātabbahetukaṃ kusalaṃ dhammaṃ paṭicca nadassanena pahātabbahetuko nakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2928,100,bodytext,,"Dassanena  pahātabbahetukaṃ akusalaṃ dhammaṃ paṭicca nadassanena pahātabbahetuko naakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2929,100,bodytext,,"Nadassanena pahātabbahetukaṃ abyākataṃ dhammaṃ paccayā nanadassanena pahātabbahetuko naabyākato dhammo uppajjati hetupaccayā… hetuyā dve. (Abyākatavāre sabbattha paccayavasena gaṇetabbaṃ.)"
NULL,p72,2930,3,title,"86-1. Bhāvanāyapahātabbahetukaduka-kusalattikaṃ","86-1. Bhāvanāyapahātabbahetukaduka-kusalattikaṃ"
NULL,p72,2931,100,bodytext,,"65. Nabhāvanāya  pahātabbahetukaṃ kusalaṃ dhammaṃ paṭicca nabhāvanāya pahātabbahetuko nakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṃ."
NULL,p72,2932,100,bodytext,,"Bhāvanāya pahātabbahetukaṃ akusalaṃ dhammaṃ paṭicca nabhāvanāya pahātabbahetuko naakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi. (Abyākatamūlaṃ dve.)"
NULL,p72,2933,3,title,"87-1. Savitakkaduka-kusalattikaṃ","87-1. Savitakkaduka-kusalattikaṃ"
NULL,p72,2934,100,bodytext,,"66. Savitakkaṃ kusalaṃ dhammaṃ paṭicca nasavitakko nakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2935,100,bodytext,,"Savitakkaṃ akusalaṃ dhammaṃ paṭicca nasavitakko naakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi. (Abyākatamūlaṃ tīṇiyeva.)"
NULL,p72,2936,3,title,"88-1. Savicāraduka-kusalattikaṃ","88-1. Savicāraduka-kusalattikaṃ"
NULL,p72,2937,100,bodytext,,"67. Savicāraṃ kusalaṃ dhammaṃ paṭicca nasavicāro nakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2938,100,bodytext,,"Savicāraṃ akusalaṃ dhammaṃ paṭicca nasavicāro naakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi. (Abyākatamūlaṃ tīṇiyeva.)"
NULL,p72,2939,3,title,"89-1. Sappītikaduka-kusalattikaṃ","89-1. Sappītikaduka-kusalattikaṃ"
NULL,p72,2940,100,bodytext,,"68. Sappītikaṃ  kusalaṃ dhammaṃ paṭicca nasappītiko nakusalo dhammo uppajjati hetupaccayā. Appītikaṃ kusalaṃ dhammaṃ paṭicca nasappītiko nakusalo dhammo uppajjati hetupaccayā. Sappītikaṃ kusalañca appītikaṃ kusalañca dhammaṃ paṭicca nasappītiko nakusalo dhammo uppajjati hetupaccayā. Hetuyā tīṇi."
NULL,p72,2941,100,bodytext,,"Sappītikaṃ akusalaṃ dhammaṃ paṭicca nasappītiko naakusalo dhammo uppajjati hetupaccayā. Appītikaṃ akusalaṃ dhammaṃ paṭicca nasappītiko naakusalo dhammo uppajjati hetupaccayā. Sappītikaṃ akusalañca appītikaṃ akusalañca dhammaṃ paṭicca nasappītiko akusalo dhammo uppajjati hetupaccayā. Hetuyā tīṇi. (Abyākatamūlaṃ tīṇiyeva.)"
NULL,p72,2942,3,title,"90-1. Pītisahagataduka-kusalattikaṃ","90-1. Pītisahagataduka-kusalattikaṃ"
NULL,p72,2943,100,bodytext,,"69. Pītisahagataṃ kusalaṃ dhammaṃ paṭicca napītisahagato nakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi."
NULL,p72,2944,100,bodytext,,"Pītisahagataṃ akusalaṃ dhammaṃ paṭicca napītisahagato naakusalo dhammo uppajjati hetupaccayā… hetuyā tīṇi. (Abyākatamūlaṃ tīṇiyeva.)"
NULL,p72,2945,3,title,"91-1. Sukhasahagataduka-kusalattikaṃ","91-1. Sukhasahagataduka-kusalattikaṃ"
NULL,p72,2946,100,bodytext,,"70. Sukhasahagataṃ kusalaṃ dhammaṃ paṭicca nasukhasahagato nakusalo dhammo uppajjati hetupaccayā. Nasukhasahagataṃ kusalaṃ dhammaṃ paṭicca nasukhasahagato nakusalo dhammo uppajjati hetupaccayā. Sukhasahagataṃ kusalañca nasukhasahagataṃ kusalañca dhammaṃ paṭicca nasukhasahagato nakusalo dhammo  uppajjati hetupaccayā. Hetuyā tīṇi."
