2350135,87,1,353885,0
2350136,87,1,347558,0
2350137,87,1,353886,0
2350138,87,1,0,0
2350139,87,1,1,0
2350140,87,1,2,0
2350141,87,1,3,0
2350142,87,1,4,0
2350143,87,2,201556,0
2350144,87,3,353887,0
2350145,87,4,353888,0
2350146,87,4,347562,0
2350147,87,5,353889,0
2350148,87,5,353890,0
2350149,87,6,210087,0
2350150,87,7,6,0
2350151,87,7,353891,0
2350152,87,7,510,0
2350153,87,7,328216,0
2350154,87,7,269767,0
2350155,87,7,353892,0
2350156,87,7,209905,0
2350157,87,7,728,0
2350158,87,7,13562,0
2350159,87,7,8036,0
2350160,87,7,46659,0
2350161,87,7,756,0
2350162,87,7,205951,0
2350163,87,7,32175,0
2350164,87,7,210088,0
2350165,87,7,639,0
2350166,87,7,630,0
2350167,87,7,756,0
2350168,87,7,37991,0
2350169,87,7,80358,0
2350170,87,7,65876,0
2350171,87,7,501,0
2350172,87,7,82913,0
2350173,87,7,501,0
2350174,87,7,572,0
2350175,87,7,37991,0
2350176,87,7,2,0
2350177,87,7,68864,0
2350178,87,7,756,0
2350179,87,7,65513,0
2350180,87,8,2202,0
2350181,87,8,922,0
2350182,87,8,1065,0
2350183,87,8,77094,0
2350184,87,8,77095,0
2350185,87,8,105670,0
2350186,87,8,105671,0
2350187,87,8,105672,0
2350188,87,8,105673,0
2350189,87,8,269768,0
2350190,87,8,105674,0
2350191,87,8,210089,0
2350192,87,8,76326,0
2350193,87,8,2202,0
2350194,87,8,94392,0
2350195,87,8,922,0
2350196,87,8,29421,0
2350197,87,8,77094,0
2350198,87,8,77095,0
2350199,87,8,105670,0
2350200,87,8,105671,0
2350201,87,8,105672,0
2350202,87,8,105673,0
2350203,87,8,105674,0
2350204,87,8,210089,0
2350205,87,8,94392,0
2350206,87,8,922,0
2350207,87,8,164929,0
2350208,87,8,77094,0
2350209,87,8,77095,0
2350210,87,8,105670,0
2350211,87,8,105671,0
2350212,87,8,105672,0
2350213,87,8,105673,0
2350214,87,8,105674,0
2350215,87,8,210089,0
2350216,87,8,1380,0
2350217,87,8,922,0
2350218,87,8,2501,0
2350219,87,8,77094,0
2350220,87,8,77095,0
2350221,87,8,105670,0
2350222,87,8,105671,0
2350223,87,8,105672,0
2350224,87,8,105673,0
2350225,87,8,105674,0
2350226,87,8,210089,0
2350227,87,8,328219,0
2350228,87,8,1380,0
2350229,87,8,922,0
2350230,87,8,148064,0
2350231,87,8,77094,0
2350232,87,8,77095,0
2350233,87,8,105670,0
2350234,87,8,105671,0
2350235,87,8,105672,0
2350236,87,8,105673,0
2350237,87,8,105674,0
2350238,87,8,210089,0
2350239,87,8,46783,0
2350240,87,8,922,0
2350241,87,8,6137,0
2350242,87,8,3036,0
2350243,87,8,343053,0
2350244,87,8,171455,0
2350245,87,8,38527,0
2350246,87,8,2396,0
2350247,87,8,200938,0
2350248,87,8,99252,0
2350249,87,8,5744,0
2350250,87,8,3025,0
2350251,87,8,327202,0
2350252,87,8,287729,0
2350253,87,8,5744,0
